iter	Passed	Remaining
1723	3282	4333
1724	3283	4331
1725	3285	4328
1726	3287	4327
1727	3289	4324
1728	3291	4323
1729	3293	4321
1730	3295	4319
1731	3296	4317
1732	3298	4315
1733	3300	4313
1734	3302	4311
1735	3304	4309
1736	3306	4307
1737	3307	4305
1738	3309	4303
1739	3311	4300
1740	3313	4298
1741	3315	4297
1742	3316	4295
1743	3318	4292
1744	3320	4290
1745	3322	4288
1746	3323	4286
1747	3325	4284
1748	3327	4282
1749	3329	4280
1750	3330	4278
1751	3332	4276
1752	3334	4273
1753	3336	4271
1754	3337	4269
1755	3339	4267
1756	3341	4265
1757	3343	4263
1758	3345	4261
1759	3346	4259
1760	3348	4257
1761	3350	4255
1762	3352	4253
1763	3354	4251
1764	3355	4249
1765	3357	4247
1766	3359	4245
1767	3361	4243
1768	3363	4241
1769	3364	4239
1770	3366	4236
1771	3368	4235
1772	3370	4233
1773	3371	4230
1774	3373	4228
1775	3375	4227
1776	3377	4225
1777	3379	4222
1778	3381	4221
1779	3382	4218
1780	3384	4216
1781	3386	4214
1782	3388	4212
1783	3390	4211
1784	3391	4208
1785	3393	4206
1786	3395	4204
1787	3397	4202
1788	3398	4200
1789	3400	4198
1790	3402	4196
1791	3404	4194
1792	3406	4192
1793	3407	4190
1794	3409	4188
1795	3411	4186
1796	3413	4184
1797	3414	4182
1798	3416	4180
1799	3418	4178
1800	3420	4176
1801	3422	4174
1802	3424	4172
1803	3425	4170
1804	3427	4168
1805	3430	4166
1806	3431	4165
1807	3433	4163
1808	3435	4161
1809	3437	4159
1810	3439	4157
1811	3441	4155
1812	3442	4153
1813	3444	4151
1814	3446	4149
1815	3448	4147
1816	3450	4145
1817	3451	4143
1818	3453	4140
1819	3455	4139
1820	3457	4137
1821	3459	4135
1822	3462	4134
1823	3468	4137
1824	3470	4136
1825	3472	4134
1826	3474	4133
1827	3476	4131
1828	3478	4129
1829	3480	4127
1830	3482	4125
1831	3484	4123
1832	3486	4121
1833	3487	4119
1834	3489	4117
1835	3491	4115
1836	3493	4113
1837	3495	4111
1838	3496	4109
1839	3498	4106
1840	3500	4104
1841	3501	4102
1842	3503	4100
1843	3505	4098
1844	3507	4096
1845	3509	4094
1846	3510	4092
1847	3512	4090
1848	3514	4088
1849	3516	4086
1850	3518	4084
1851	3520	4082
1852	3522	4080
1853	3523	4078
1854	3525	4076
1855	3527	4074
1856	3529	4072
1857	3530	4070
1858	3532	4068
1859	3534	4066
1860	3536	4064
1861	3538	4062
1862	3540	4060
1863	3541	4058
1864	3543	4056
1865	3546	4055
1866	3548	4053
1867	3549	4051
1868	3551	4049
1869	3553	4047
1870	3555	4045
1871	3556	4043
1872	3558	4041
1873	3560	4039
1874	3562	4037
1875	3564	4035
1876	3565	4033
1877	3567	4031
1878	3569	4029
1879	3571	4027
1880	3573	4025
1881	3574	4023
1882	3576	4021
1883	3578	4019
1884	3580	4017
1885	3582	4015
1886	3583	4013
1887	3585	4010
1888	3587	4009
1889	3589	4007
1890	3591	4005
1891	3593	4003
1892	3595	4002
1893	3597	4000
1894	3599	3998
1895	3601	3996
1896	3602	3994
1897	3604	3992
1898	3606	3990
1899	3608	3988
1900	3610	3986
1901	3611	3984
1902	3613	3982
1903	3615	3980
1904	3617	3978
1905	3619	3976
1906	3621	3974
1907	3623	3972
1908	3625	3970
1909	3626	3968
1910	3628	3966
1911	3630	3964
1912	3632	3962
1913	3634	3960
1914	3635	3958
1915	3637	3956
1916	3639	3954
1917	3641	3952
1918	3642	3950
1919	3644	3948
1920	3646	3946
1921	3648	3944
1922	3649	3942
1923	3652	3940
1924	3654	3939
1925	3656	3937
1926	3658	3936
1927	3660	3934
1928	3662	3932
1929	3664	3930
1930	3666	3928
1931	3668	3926
1932	3670	3924
1933	3672	3922
1934	3674	3920
1935	3675	3918
1936	3677	3916
1937	3679	3914
1938	3681	3913
1939	3683	3911
1940	3685	3909
1941	3686	3907
1942	3689	3906
1943	3691	3904
1944	3693	3902
1945	3694	3899
1946	3696	3897
1947	3698	3895
1948	3700	3893
1949	3701	3891
1950	3703	3889
1951	3705	3887
1952	3707	3885
1953	3709	3884
1954	3711	3882
1955	3713	3880
1956	3715	3879
1957	3717	3877
1958	3719	3875
1959	3721	3872
1960	3722	3870
1961	3724	3869
1962	3726	3867
1963	3728	3865
1964	3730	3862
1965	3731	3860
1966	3733	3858
1967	3735	3856
1968	3737	3854
1969	3738	3852
1970	3740	3850
1971	3742	3848
1972	3744	3846
1973	3745	3844
1974	3747	3842
1975	3749	3840
1976	3751	3838
1977	3753	3836
1978	3754	3834
1979	3756	3832
1980	3758	3830
1981	3760	3828
1982	3762	3826
1983	3763	3824
1984	3766	3823
1985	3767	3821
1986	3769	3819
1987	3771	3817
1988	3773	3815
1989	3774	3812
1990	3776	3810
1991	3778	3808
1992	3780	3806
1993	3782	3804
1994	3783	3802
1995	3785	3800
1996	3787	3798
1997	3789	3796
1998	3791	3794
1999	3793	3793
2000	3795	3791
2001	3797	3789
2002	3799	3787
2003	3800	3785
2004	3802	3783
2005	3804	3781
2006	3805	3779
2007	3807	3777
2008	3809	3775
2009	3811	3773
2010	3813	3771
2011	3815	3769
2012	3816	3767
2013	3818	3765
2014	3820	3763
2015	3822	3761
2016	3823	3759
2017	3825	3757
2018	3827	3755
2019	3829	3753
2020	3831	3751
2021	3833	3749
2022	3834	3747
2023	3836	3745
2024	3838	3743
2025	3840	3741
2026	3842	3740
2027	3844	3738
2028	3846	3736
2029	3847	3734
2030	3849	3732
2031	3851	3730
2032	3853	3728
2033	3855	3726
2034	3857	3724
2035	3859	3722
2036	3862	3722
2037	3865	3721
2038	3867	3720
2039	3870	3718
2040	3872	3717
2041	3875	3715
2042	3877	3713
2043	3878	3711
2044	3880	3710
2045	3882	3707
2046	3884	3705
2047	3886	3703
2048	3888	3702
2049	3890	3700
2050	3891	3698
2051	3893	3696
2052	3895	3694
2053	3897	3692
2054	3898	3690
2055	3900	3688
2056	3902	3686
2057	3904	3684
2058	3906	3682
2059	3908	3680
2060	3910	3678
2061	3911	3676
2062	3913	3674
2063	3915	3672
2064	3916	3670
2065	3918	3668
2066	3920	3666
2067	3921	3664
2068	3924	3662
2069	3926	3660
2070	3927	3658
2071	3929	3656
2072	3931	3654
2073	3933	3652
2074	3934	3650
2075	3936	3648
2076	3938	3646
2077	3940	3644
2078	3941	3642
2079	3943	3640
2080	3945	3638
2081	3947	3636
2082	3949	3634
2083	3950	3632
2084	3952	3630
2085	3954	3628
2086	3956	3626
2087	3957	3624
2088	3959	3622
2089	3961	3620
2090	3963	3618
2091	3965	3617
2092	3967	3615
2093	3969	3613
2094	3971	3611
2095	3973	3609
2096	3975	3607
2097	3977	3605
2098	3978	3603
2099	3980	3601
2100	3982	3599
2101	3984	3597
2102	3985	3595
2103	3987	3593
2104	3989	3591
2105	3991	3589
2106	3993	3587
2107	3994	3585
2108	3996	3583
2109	3998	3581
2110	4000	3579
2111	4001	3577
2112	4003	3575
2113	4005	3573
2114	4007	3571
2115	4009	3569
2116	4011	3567
2117	4013	3565
2118	4014	3564
2119	4016	3562
2120	4018	3560
2121	4020	3557
2122	4022	3556
2123	4024	3554
2124	4025	3552
2125	4027	3550
2126	4029	3548
2127	4031	3546
2128	4033	3544
2129	4035	3542
2130	4037	3540
2131	4039	3538
2132	4040	3536
2133	4042	3534
2134	4044	3532
2135	4046	3530
2136	4047	3528
2137	4050	3527
2138	4052	3526
2139	4054	3524
2140	4056	3522
2141	4058	3520
2142	4060	3518
2143	4062	3516
2144	4064	3514
2145	4066	3512
2146	4067	3510
2147	4069	3508
2148	4071	3506
2149	4073	3505
2150	4075	3503
2151	4077	3501
2152	4079	3499
2153	4080	3497
2154	4082	3495
2155	4084	3493
2156	4086	3491
2157	4088	3490
2158	4090	3488
2159	4092	3486
2160	4094	3484
2161	4096	3482
2162	4098	3481
2163	4100	3479
2164	4102	3477
2165	4104	3475
2166	4106	3473
2167	4107	3471
2168	4109	3469
2169	4111	3467
2170	4113	3465
2171	4115	3463
2172	4116	3461
2173	4118	3459
2174	4120	3457
2175	4122	3455
2176	4123	3453
2177	4125	3451
2178	4127	3449
2179	4129	3447
2180	4131	3445
2181	4132	3443
2182	4134	3441
2183	4136	3439
2184	4138	3437
2185	4140	3435
2186	4141	3433
2187	4143	3431
2188	4145	3429
2189	4147	3427
2190	4148	3425
2191	4150	3423
2192	4152	3421
2193	4153	3419
2194	4155	3417
2195	4157	3415
2196	4159	3413
2197	4160	3411
2198	4162	3409
2199	4164	3407
2200	4166	3405
2201	4168	3403
2202	4170	3401
2203	4172	3399
2204	4174	3398
2205	4175	3395
2206	4177	3394
2207	4179	3392
2208	4181	3390
2209	4183	3388
2210	4184	3386
2211	4186	3384
2212	4188	3382
2213	4190	3380
2214	4192	3378
2215	4194	3376
2216	4195	3374
2217	4197	3372
2218	4199	3370
2219	4201	3368
2220	4203	3366
2221	4205	3364
2222	4207	3363
2223	4209	3361
2224	4211	3359
2225	4212	3357
2226	4214	3355
2227	4216	3353
2228	4218	3351
2229	4220	3349
2230	4221	3347
2231	4223	3345
2232	4225	3343
2233	4227	3341
2234	4228	3339
2235	4230	3337
2236	4232	3335
2237	4234	3333
2238	4236	3331
2239	4238	3329
2240	4240	3328
2241	4241	3326
2242	4243	3324
2243	4245	3322
2244	4247	3320
2245	4248	3318
2246	4251	3316
2247	4252	3314
2248	4254	3312
2249	4256	3310
2250	4258	3308
2251	4262	3308
2252	4265	3307
2253	4268	3306
2254	4270	3304
2255	4272	3302
2256	4274	3300
2257	4276	3298
2258	4277	3296
2259	4279	3295
2260	4281	3292
2261	4283	3290
2262	4284	3288
2263	4286	3287
2264	4288	3284
2265	4290	3282
2266	4291	3280
2267	4293	3278
2268	4295	3276
2269	4297	3275
2270	4299	3273
2271	4300	3271
2272	4302	3269
2273	4304	3267
2274	4306	3265
2275	4308	3263
2276	4309	3261
2277	4311	3259
2278	4313	3257
2279	4315	3255
2280	4317	3253
2281	4319	3251
2282	4320	3249
2283	4322	3247
2284	4324	3245
2285	4326	3243
2286	4328	3241
2287	4330	3240
2288	4331	3238
2289	4333	3236
2290	4335	3234
2291	4337	3232
2292	4339	3230
2293	4341	3228
2294	4343	3226
2295	4345	3225
2296	4347	3223
2297	4349	3221
2298	4351	3219
2299	4352	3217
2300	4354	3215
2301	4356	3213
2302	4358	3211
2303	4359	3209
2304	4361	3207
2305	4363	3205
2306	4365	3203
2307	4366	3201
2308	4369	3199
2309	4371	3197
2310	4372	3196
2311	4374	3194
2312	4376	3192
2313	4379	3190
2314	4381	3188
2315	4382	3186
2316	4384	3184
2317	4386	3183
2318	4388	3181
2319	4390	3179
2320	4392	3177
2321	4394	3175
2322	4396	3174
2323	4398	3172
2324	4400	3170
2325	4402	3168
2326	4403	3166
2327	4405	3164
2328	4407	3162
2329	4409	3160
2330	4411	3158
2331	4412	3156
2332	4414	3154
2333	4416	3152
2334	4418	3150
2335	4421	3149
2336	4423	3147
2337	4425	3145
2338	4426	3143
2339	4428	3141
2340	4430	3139
2341	4432	3137
2342	4434	3135
2343	4435	3133
2344	4437	3131
2345	4439	3129
2346	4441	3127
2347	4442	3125
2348	4444	3124
2349	4447	3122
2350	4449	3120
2351	4451	3118
2352	4453	3116
2353	4455	3115
2354	4456	3113
2355	4458	3111
2356	4460	3109
2357	4462	3107
2358	4463	3105
2359	4465	3103
2360	4467	3101
2361	4470	3100
2362	4472	3098
2363	4474	3096
2364	4476	3094
2365	4478	3092
2366	4480	3090
2367	4481	3088
2368	4483	3086
2369	4485	3084
2370	4487	3083
2371	4489	3081
2372	4491	3079
2373	4493	3077
2374	4494	3075
2375	4496	3073
2376	4498	3071
2377	4501	3070
2378	4502	3068
2379	4504	3066
2380	4507	3064
2381	4508	3062
2382	4510	3060
2383	4512	3058
2384	4514	3056
2385	4515	3054
2386	4517	3052
2387	4519	3050
2388	4521	3048
2389	4523	3046
2390	4524	3044
2391	4526	3043
2392	4528	3040
2393	4530	3039
2394	4532	3037
2395	4533	3035
2396	4535	3033
2397	4537	3031
2398	4539	3029
2399	4541	3027
2400	4543	3025
2401	4544	3023
2402	4546	3021
2403	4548	3019
2404	4550	3017
2405	4552	3015
2406	4554	3014
2407	4555	3011
2408	4557	3009
2409	4559	3007
2410	4560	3005
2411	4562	3003
2412	4564	3001
2413	4566	3000
2414	4568	2998
2415	4570	2996
2416	4571	2994
2417	4573	2992
2418	4575	2990
2419	4577	2988
2420	4579	2986
2421	4581	2984
2422	4582	2982
2423	4584	2980
2424	4586	2978
2425	4588	2976
2426	4589	2974
2427	4591	2972
2428	4593	2970
2429	4595	2968
2430	4597	2967
2431	4598	2965
2432	4600	2963
2433	4602	2961
2434	4604	2959
2435	4606	2957
2436	4607	2955
2437	4609	2953
2438	4611	2951
2439	4613	2949
2440	4614	2947
2441	4616	2945
2442	4618	2943
2443	4620	2941
2444	4622	2939
2445	4624	2937
2446	4625	2935
2447	4627	2933
2448	4629	2931
2449	4631	2929
2450	4632	2927
2451	4634	2926
2452	4636	2924
2453	4638	2922
2454	4640	2920
2455	4641	2918
2456	4643	2916
2457	4645	2914
2458	4647	2912
2459	4649	2910
2460	4651	2908
2461	4653	2906
2462	4656	2905
2463	4663	2907
2464	4667	2906
2465	4669	2904
2466	4671	2902
2467	4673	2900
2468	4675	2899
2469	4677	2897
2470	4679	2895
2471	4681	2893
2472	4683	2891
2473	4685	2889
2474	4686	2887
2475	4688	2886
2476	4691	2884
2477	4693	2882
2478	4695	2880
2479	4697	2879
2480	4699	2877
2481	4701	2875
2482	4703	2873
2483	4705	2871
2484	4707	2869
2485	4709	2868
2486	4711	2866
2487	4713	2864
2488	4715	2862
2489	4717	2860
2490	4719	2859
2491	4721	2857
2492	4723	2855
2493	4725	2853
2494	4727	2851
2495	4728	2849
2496	4730	2847
2497	4732	2845
2498	4734	2843
2499	4735	2841
2500	4738	2839
2501	4740	2838
2502	4741	2836
2503	4743	2834
2504	4745	2832
2505	4747	2830
2506	4749	2828
2507	4751	2826
2508	4753	2824
2509	4755	2822
2510	4757	2821
2511	4759	2819
2512	4761	2817
2513	4762	2815
2514	4764	2813
2515	4766	2811
2516	4768	2809
2517	4770	2807
2518	4772	2805
2519	4773	2803
2520	4775	2801
2521	4777	2799
2522	4779	2797
2523	4781	2795
2524	4782	2793
2525	4784	2792
2526	4786	2790
2527	4788	2788
2528	4790	2786
2529	4792	2784
2530	4794	2782
2531	4796	2780
2532	4798	2778
2533	4799	2776
2534	4801	2774
2535	4803	2772
2536	4805	2770
2537	4807	2769
2538	4809	2767
2539	4810	2765
2540	4812	2763
2541	4814	2761
2542	4816	2759
2543	4818	2757
2544	4820	2755
2545	4822	2753
2546	4824	2752
2547	4826	2750
2548	4828	2748
2549	4830	2746
2550	4832	2744
2551	4834	2742
2552	4835	2740
2553	4838	2739
2554	4840	2737
2555	4841	2735
2556	4843	2733
2557	4845	2731
2558	4847	2729
2559	4849	2727
2560	4851	2725
2561	4853	2723
2562	4855	2722
2563	4856	2720
2564	4858	2718
2565	4860	2716
2566	4862	2714
2567	4863	2712
2568	4865	2710
2569	4867	2708
2570	4868	2706
2571	4870	2704
2572	4872	2702
2573	4874	2700
2574	4876	2698
2575	4878	2696
2576	4880	2694
2577	4881	2692
2578	4883	2690
2579	4885	2688
2580	4887	2686
2581	4889	2685
2582	4890	2683
2583	4892	2681
2584	4894	2679
2585	4896	2677
2586	4897	2675
2587	4899	2673
2588	4901	2671
2589	4903	2669
2590	4905	2667
2591	4906	2665
2592	4908	2663
2593	4910	2661
2594	4912	2659
2595	4914	2657
2596	4915	2655
2597	4917	2653
2598	4919	2651
2599	4921	2649
2600	4923	2647
2601	4925	2646
2602	4926	2644
2603	4928	2642
2604	4930	2640
2605	4932	2638
2606	4933	2636
2607	4935	2634
2608	4937	2632
2609	4938	2630
2610	4940	2628
2611	4942	2626
2612	4944	2624
2613	4946	2622
2614	4948	2620
2615	4949	2618
2616	4952	2617
2617	4954	2615
2618	4955	2613
2619	4957	2611
2620	4959	2609
2621	4961	2607
2622	4962	2605
2623	4965	2603
2624	4967	2601
2625	4968	2599
2626	4970	2597
2627	4972	2596
2628	4974	2594
2629	4975	2592
2630	4977	2590
2631	4979	2588
2632	4981	2586
2633	4983	2584
2634	4984	2582
2635	4986	2580
2636	4988	2578
2637	4990	2576
2638	4992	2574
2639	4994	2572
2640	4995	2570
2641	4997	2568
2642	4999	2566
2643	5001	2564
2644	5002	2562
2645	5004	2560
2646	5007	2559
2647	5008	2557
2648	5010	2555
2649	5012	2553
2650	5014	2551
2651	5016	2549
2652	5017	2547
2653	5019	2545
2654	5021	2543
2655	5023	2541
2656	5025	2540
2657	5026	2538
2658	5028	2536
2659	5030	2534
2660	5032	2532
2661	5034	2530
2662	5036	2528
2663	5038	2526
2664	5040	2524
2665	5042	2523
2666	5044	2521
2667	5046	2519
2668	5048	2517
2669	5050	2515
2670	5053	2514
2671	5057	2513
2672	5060	2512
2673	5062	2510
2674	5065	2509
2675	5067	2507
2676	5069	2505
2677	5071	2503
2678	5072	2501
2679	5074	2499
2680	5076	2497
2681	5078	2495
2682	5080	2493
2683	5081	2491
2684	5083	2489
2685	5085	2487
2686	5086	2485
2687	5088	2483
2688	5090	2481
2689	5092	2479
2690	5094	2477
2691	5096	2476
2692	5098	2474
2693	5100	2472
2694	5102	2470
2695	5103	2468
2696	5105	2466
2697	5107	2464
2698	5109	2462
2699	5111	2460
2700	5113	2459
2701	5115	2457
2702	5117	2455
2703	5118	2453
2704	5120	2451
2705	5122	2449
2706	5124	2447
2707	5126	2445
2708	5128	2443
2709	5129	2441
2710	5131	2439
2711	5133	2437
2712	5134	2435
2713	5136	2433
2714	5138	2432
2715	5140	2430
2716	5141	2428
2717	5144	2426
2718	5145	2424
2719	5148	2422
2720	5150	2420
2721	5151	2418
2722	5153	2416
2723	5155	2414
2724	5157	2412
2725	5159	2411
2726	5160	2409
2727	5162	2407
2728	5164	2405
2729	5166	2403
2730	5167	2401
2731	5169	2399
2732	5171	2397
2733	5173	2395
2734	5175	2393
2735	5177	2391
2736	5179	2389
2737	5180	2387
2738	5182	2386
2739	5184	2384
2740	5186	2382
2741	5188	2380
2742	5190	2378
2743	5192	2376
2744	5194	2374
2745	5196	2372
2746	5197	2370
2747	5199	2368
2748	5202	2367
2749	5204	2365
2750	5206	2363
2751	5208	2361
2752	5209	2359
2753	5211	2357
2754	5213	2355
2755	5215	2354
2756	5217	2352
2757	5218	2350
2758	5220	2348
2759	5222	2346
2760	5224	2344
2761	5225	2342
2762	5227	2340
2763	5229	2338
2764	5231	2336
2765	5233	2334
2766	5235	2332
2767	5236	2330
2768	5238	2328
2769	5240	2326
2770	5242	2325
2771	5244	2323
2772	5249	2322
2773	5256	2323
2774	5259	2321
2775	5262	2320
2776	5265	2318
2777	5268	2317
2778	5271	2315
2779	5274	2314
2780	5276	2312
2781	5278	2311
2782	5284	2310
2783	5286	2309
2784	5288	2307
2785	5290	2305
2786	5291	2303
2787	5293	2301
2788	5295	2299
2789	5297	2297
2790	5299	2295
2791	5300	2293
2792	5302	2291
2793	5304	2289
2794	5306	2287
2795	5308	2285
2796	5310	2283
2797	5311	2281
2798	5313	2279
2799	5315	2277
2800	5317	2276
2801	5318	2274
2802	5321	2272
2803	5323	2270
2804	5324	2268
2805	5327	2266
2806	5328	2264
2807	5330	2262
2808	5332	2260
2809	5334	2258
2810	5336	2257
2811	5337	2255
2812	5339	2253
2813	5341	2251
2814	5343	2249
2815	5345	2247
2816	5347	2245
2817	5348	2243
2818	5350	2241
2819	5352	2239
2820	5353	2237
2821	5355	2235
2822	5357	2233
2823	5359	2231
2824	5361	2229
2825	5363	2228
2826	5365	2226
2827	5367	2224
2828	5369	2222
2829	5371	2220
2830	5372	2218
2831	5374	2216
2832	5376	2214
2833	5378	2212
2834	5379	2210
2835	5381	2208
2836	5383	2206
2837	5385	2204
2838	5387	2203
2839	5388	2201
2840	5390	2199
2841	5392	2197
2842	5394	2195
2843	5396	2193
2844	5398	2191
2845	5399	2189
2846	5401	2187
2847	5403	2185
2848	5405	2183
2849	5407	2181
2850	5408	2179
2851	5410	2177
2852	5412	2176
2853	5414	2174
2854	5416	2172
2855	5417	2170
2856	5419	2168
2857	5421	2166
2858	5423	2164
2859	5425	2162
2860	5426	2160
2861	5428	2158
2862	5430	2156
2863	5432	2154
2864	5434	2152
2865	5436	2150
2866	5438	2149
2867	5440	2147
2868	5442	2145
2869	5443	2143
2870	5445	2141
2871	5447	2139
2872	5449	2137
2873	5451	2135
2874	5452	2133
2875	5454	2131
2876	5456	2129
2877	5458	2127
2878	5460	2126
2879	5461	2124
2880	5463	2122
2881	5465	2120
2882	5467	2118
2883	5469	2116
2884	5470	2114
2885	5472	2112
2886	5474	2110
2887	5476	2108
2888	5478	2106
2889	5480	2104
2890	5481	2102
2891	5483	2100
2892	5485	2099
2893	5487	2097
2894	5489	2095
2895	5491	2093
2896	5493	2091
2897	5495	2089
2898	5497	2087
2899	5499	2085
2900	5500	2083
2901	5502	2082
2902	5504	2080
2903	5506	2078
2904	5508	2076
2905	5510	2074
2906	5511	2072
2907	5513	2070
2908	5515	2068
2909	5517	2066
2910	5519	2064
2911	5521	2062
2912	5523	2060
2913	5525	2059
2914	5527	2057
2915	5528	2055
2916	5530	2053
2917	5532	2051
2918	5534	2049
2919	5536	2047
2920	5538	2045
2921	5539	2043
2922	5541	2041
2923	5543	2039
2924	5545	2037
2925	5546	2035
2926	5548	2034
2927	5550	2032
2928	5552	2030
2929	5554	2028
2930	5555	2026
2931	5557	2024
2932	5559	2022
2933	5560	2020
2934	5562	2018
2935	5564	2016
2936	5566	2014
2937	5568	2012
2938	5570	2010
2939	5571	2008
2940	5573	2006
2941	5575	2005
2942	5577	2003
2943	5578	2001
2944	5580	1999
2945	5582	1997
2946	5584	1995
2947	5586	1993
2948	5588	1991
2949	5589	1989
2950	5591	1987
2951	5593	1985
2952	5595	1983
2953	5596	1981
2954	5598	1979
2955	5601	1978
2956	5603	1976
2957	5604	1974
2958	5606	1972
2959	5608	1970
2960	5610	1968
2961	5611	1966
2962	5613	1964
2963	5616	1963
2964	5618	1961
2965	5620	1959
2966	5621	1957
2967	5623	1955
2968	5625	1953
2969	5627	1951
2970	5629	1949
2971	5631	1947
2972	5633	1945
2973	5635	1944
2974	5637	1942
2975	5639	1940
2976	5642	1938
2977	5645	1937
2978	5647	1935
2979	5651	1934
2980	5652	1932
2981	5654	1930
2982	5656	1928
2983	5658	1926
2984	5660	1924
2985	5661	1922
2986	5664	1920
2987	5666	1919
2988	5668	1917
2989	5670	1915
2990	5671	1913
2991	5673	1911
2992	5675	1909
2993	5677	1907
2994	5679	1905
2995	5680	1903
2996	5682	1901
2997	5685	1900
2998	5686	1898
2999	5689	1896
3000	5691	1894
3001	5692	1892
3002	5694	1890
3003	5696	1888
3004	5698	1886
3005	5700	1884
3006	5702	1883
3007	5704	1881
3008	5705	1879
3009	5707	1877
3010	5709	1875
3011	5711	1873
3012	5713	1871
3013	5714	1869
3014	5716	1867
3015	5718	1865
3016	5720	1863
3017	5722	1861
3018	5723	1859
3019	5725	1858
3020	5727	1856
3021	5729	1854
3022	5731	1852
3023	5733	1850
3024	5734	1848
3025	5736	1846
3026	5738	1844
3027	5740	1842
3028	5741	1840
3029	5743	1838
3030	5745	1836
3031	5747	1834
3032	5748	1832
3033	5750	1830
3034	5752	1828
3035	5754	1827
3036	5755	1825
3037	5757	1823
3038	5759	1821
3039	5761	1819
3040	5762	1817
3041	5764	1815
3042	5766	1813
3043	5768	1811
3044	5770	1809
3045	5771	1807
3046	5773	1805
3047	5775	1803
3048	5777	1802
3049	5779	1800
3050	5781	1798
3051	5782	1796
3052	5784	1794
3053	5786	1792
3054	5788	1790
3055	5790	1788
3056	5791	1786
3057	5793	1784
3058	5795	1782
3059	5797	1780
3060	5799	1779
3061	5801	1777
3062	5803	1775
3063	5805	1773
3064	5806	1771
3065	5808	1769
3066	5810	1767
3067	5812	1765
3068	5814	1763
3069	5816	1761
3070	5819	1760
3071	5821	1758
3072	5823	1756
3073	5824	1754
3074	5826	1752
3075	5828	1750
3076	5830	1748
3077	5832	1747
3078	5834	1745
3079	5836	1743
3080	5838	1741
3081	5840	1739
3082	5841	1737
3083	5843	1735
3084	5845	1733
3085	5847	1731
3086	5848	1729
3087	5850	1727
3088	5852	1726
3089	5854	1724
3090	5856	1722
3091	5858	1720
3092	5860	1718
3093	5862	1716
3094	5864	1714
3095	5865	1712
3096	5867	1710
3097	5869	1708
3098	5871	1706
3099	5872	1705
3100	5874	1703
3101	5876	1701
3102	5878	1699
3103	5879	1697
3104	5881	1695
3105	5883	1693
3106	5885	1691
3107	5887	1689
3108	5889	1687
3109	5891	1685
3110	5893	1684
3111	5895	1682
3112	5897	1680
3113	5898	1678
3114	5900	1676
3115	5902	1674
3116	5904	1672
3117	5905	1670
3118	5907	1668
3119	5909	1666
3120	5911	1664
3121	5913	1662
3122	5914	1661
3123	5916	1659
3124	5918	1657
3125	5920	1655
3126	5922	1653
3127	5924	1651
3128	5926	1649
3129	5928	1647
3130	5929	1645
3131	5931	1643
3132	5933	1642
3133	5935	1640
3134	5937	1638
3135	5939	1636
3136	5940	1634
3137	5942	1632
3138	5944	1630
3139	5946	1628
3140	5948	1626
3141	5949	1624
3142	5951	1622
3143	5953	1620
3144	5955	1619
3145	5957	1617
3146	5958	1615
3147	5960	1613
3148	5962	1611
3149	5964	1609
3150	5965	1607
3151	5967	1605
3152	5969	1603
3153	5971	1601
3154	5972	1599
3155	5974	1597
3156	5976	1595
3157	5978	1593
3158	5979	1591
3159	5981	1590
3160	5983	1588
3161	5985	1586
3162	5988	1584
3163	5990	1582
3164	5992	1580
3165	5994	1579
3166	5996	1577
3167	5997	1575
3168	5999	1573
3169	6001	1571
3170	6003	1569
3171	6005	1567
3172	6006	1565
3173	6008	1563
3174	6010	1561
3175	6012	1559
3176	6014	1558
3177	6016	1556
3178	6018	1554
3179	6020	1552
3180	6022	1550
3181	6024	1548
3182	6026	1546
3183	6028	1545
3184	6030	1543
3185	6032	1541
3186	6034	1539
3187	6038	1538
3188	6042	1536
3189	6045	1535
3190	6047	1533
3191	6049	1531
3192	6051	1529
3193	6052	1527
3194	6054	1525
3195	6056	1523
3196	6058	1521
3197	6060	1519
3198	6062	1517
3199	6065	1516
3200	6067	1514
3201	6068	1512
3202	6070	1510
3203	6072	1508
3204	6074	1506
3205	6076	1504
3206	6078	1502
3207	6079	1501
3208	6081	1499
3209	6083	1497
3210	6085	1495
3211	6087	1493
3212	6088	1491
3213	6091	1489
3214	6093	1487
3215	6094	1485
3216	6096	1483
3217	6098	1481
3218	6100	1480
3219	6102	1478
3220	6104	1476
3221	6106	1474
3222	6107	1472
3223	6109	1470
3224	6111	1468
3225	6112	1466
3226	6115	1464
3227	6116	1462
3228	6118	1460
3229	6120	1458
3230	6121	1457
3231	6124	1455
3232	6126	1453
3233	6127	1451
3234	6129	1449
3235	6131	1447
3236	6133	1445
3237	6135	1443
3238	6137	1441
3239	6138	1440
3240	6140	1438
3241	6142	1436
3242	6144	1434
3243	6146	1432
3244	6147	1430
3245	6149	1428
3246	6151	1426
3247	6153	1424
3248	6154	1422
3249	6156	1420
3250	6158	1418
3251	6160	1416
3252	6162	1415
3253	6164	1413
3254	6166	1411
3255	6167	1409
3256	6169	1407
3257	6171	1405
3258	6172	1403
3259	6174	1401
3260	6176	1399
3261	6178	1397
3262	6180	1395
3263	6181	1393
3264	6183	1392
3265	6185	1390
3266	6187	1388
3267	6188	1386
3268	6190	1384
3269	6193	1382
3270	6194	1380
3271	6196	1378
3272	6198	1376
3273	6200	1374
3274	6202	1372
3275	6203	1371
3276	6205	1369
