iter	Passed	Remaining
1719	3439	4558
1720	3441	4557
1721	3443	4555
1722	3445	4553
1723	3447	4551
1724	3449	4548
1725	3451	4546
1726	3453	4544
1727	3454	4542
1728	3456	4540
1729	3458	4538
1730	3460	4536
1731	3463	4535
1732	3465	4533
1733	3467	4530
1734	3469	4528
1735	3470	4526
1736	3473	4524
1737	3474	4522
1738	3476	4520
1739	3478	4518
1740	3480	4516
1741	3482	4514
1742	3484	4512
1743	3486	4510
1744	3488	4507
1745	3490	4505
1746	3492	4503
1747	3494	4501
1748	3496	4499
1749	3497	4497
1750	3499	4495
1751	3501	4493
1752	3503	4491
1753	3506	4489
1754	3508	4487
1755	3509	4485
1756	3511	4483
1757	3513	4481
1758	3515	4479
1759	3518	4477
1760	3520	4475
1761	3522	4473
1762	3524	4471
1763	3526	4469
1764	3528	4467
1765	3530	4465
1766	3531	4463
1767	3534	4461
1768	3536	4460
1769	3538	4458
1770	3540	4455
1771	3542	4453
1772	3543	4451
1773	3545	4449
1774	3548	4448
1775	3550	4446
1776	3552	4444
1777	3554	4442
1778	3556	4440
1779	3558	4438
1780	3560	4435
1781	3562	4433
1782	3564	4431
1783	3566	4429
1784	3568	4427
1785	3570	4425
1786	3572	4424
1787	3574	4422
1788	3576	4420
1789	3578	4418
1790	3580	4416
1791	3582	4414
1792	3584	4412
1793	3586	4410
1794	3588	4408
1795	3590	4405
1796	3592	4404
1797	3594	4402
1798	3596	4400
1799	3598	4398
1800	3600	4396
1801	3603	4394
1802	3605	4392
1803	3607	4390
1804	3608	4388
1805	3610	4386
1806	3612	4384
1807	3614	4382
1808	3616	4380
1809	3618	4378
1810	3620	4376
1811	3622	4374
1812	3624	4372
1813	3626	4370
1814	3628	4368
1815	3630	4366
1816	3632	4364
1817	3634	4362
1818	3637	4360
1819	3638	4358
1820	3640	4356
1821	3643	4355
1822	3645	4352
1823	3647	4350
1824	3649	4349
1825	3651	4347
1826	3653	4345
1827	3655	4343
1828	3657	4341
1829	3659	4339
1830	3661	4337
1831	3663	4335
1832	3666	4334
1833	3668	4332
1834	3670	4330
1835	3672	4328
1836	3674	4326
1837	3676	4324
1838	3678	4322
1839	3680	4320
1840	3682	4318
1841	3684	4316
1842	3686	4314
1843	3688	4312
1844	3690	4310
1845	3692	4308
1846	3694	4306
1847	3696	4304
1848	3698	4302
1849	3700	4300
1850	3702	4298
1851	3704	4296
1852	3706	4294
1853	3708	4292
1854	3710	4290
1855	3712	4288
1856	3714	4286
1857	3716	4284
1858	3718	4282
1859	3720	4280
1860	3722	4278
1861	3724	4276
1862	3726	4274
1863	3728	4272
1864	3730	4270
1865	3733	4269
1866	3735	4267
1867	3737	4265
1868	3739	4263
1869	3741	4261
1870	3743	4259
1871	3745	4257
1872	3747	4255
1873	3749	4253
1874	3751	4251
1875	3753	4249
1876	3754	4247
1877	3756	4245
1878	3758	4243
1879	3761	4241
1880	3763	4239
1881	3765	4237
1882	3767	4235
1883	3769	4233
1884	3771	4231
1885	3773	4229
1886	3775	4227
1887	3777	4225
1888	3780	4224
1889	3782	4222
1890	3784	4220
1891	3786	4219
1892	3789	4217
1893	3791	4215
1894	3793	4213
1895	3794	4211
1896	3796	4209
1897	3798	4207
1898	3800	4205
1899	3802	4203
1900	3804	4200
1901	3806	4198
1902	3808	4196
1903	3810	4194
1904	3812	4193
1905	3814	4191
1906	3816	4189
1907	3819	4188
1908	3821	4185
1909	3823	4183
1910	3825	4181
1911	3827	4179
1912	3829	4177
1913	3831	4175
1914	3833	4173
1915	3835	4171
1916	3837	4169
1917	3839	4167
1918	3841	4165
1919	3842	4163
1920	3844	4161
1921	3846	4159
1922	3848	4156
1923	3850	4154
1924	3852	4152
1925	3854	4150
1926	3856	4148
1927	3858	4146
1928	3860	4144
1929	3861	4141
1930	3863	4139
1931	3865	4137
1932	3867	4135
1933	3869	4133
1934	3871	4131
1935	3873	4129
1936	3875	4127
1937	3878	4126
1938	3880	4124
1939	3882	4122
1940	3884	4120
1941	3886	4118
1942	3888	4116
1943	3890	4114
1944	3892	4112
1945	3893	4109
1946	3895	4108
1947	3897	4105
1948	3899	4103
1949	3901	4101
1950	3903	4099
1951	3905	4097
1952	3907	4095
1953	3909	4093
1954	3911	4091
1955	3913	4089
1956	3915	4087
1957	3917	4085
1958	3919	4083
1959	3921	4081
1960	3923	4079
1961	3925	4077
1962	3927	4075
1963	3929	4073
1964	3931	4071
1965	3933	4069
1966	3935	4067
1967	3937	4065
1968	3939	4063
1969	3941	4061
1970	3943	4059
1971	3946	4058
1972	3947	4055
1973	3949	4054
1974	3952	4052
1975	3953	4049
1976	3956	4048
1977	3958	4046
1978	3960	4044
1979	3962	4042
1980	3964	4040
1981	3966	4038
1982	3968	4036
1983	3970	4034
1984	3972	4032
1985	3974	4030
1986	3976	4028
1987	3978	4026
1988	3980	4024
1989	3982	4022
1990	3984	4020
1991	3986	4018
1992	3988	4016
1993	3989	4013
1994	3991	4011
1995	3993	4009
1996	3995	4007
1997	3997	4005
1998	3999	4003
1999	4001	4001
2000	4003	3999
2001	4005	3997
2002	4007	3995
2003	4010	3994
2004	4012	3992
2005	4014	3990
2006	4016	3988
2007	4018	3986
2008	4020	3984
2009	4022	3982
2010	4024	3980
2011	4026	3978
2012	4028	3976
2013	4030	3974
2014	4032	3972
2015	4034	3970
2016	4035	3967
2017	4037	3965
2018	4039	3963
2019	4042	3962
2020	4044	3960
2021	4046	3958
2022	4048	3956
2023	4050	3954
2024	4052	3952
2025	4054	3950
2026	4056	3948
2027	4058	3946
2028	4060	3944
2029	4062	3942
2030	4064	3940
2031	4066	3938
2032	4068	3936
2033	4070	3934
2034	4072	3932
2035	4074	3930
2036	4076	3928
2037	4079	3926
2038	4081	3924
2039	4083	3922
2040	4084	3920
2041	4086	3918
2042	4088	3916
2043	4090	3914
2044	4092	3912
2045	4094	3910
2046	4096	3908
2047	4098	3906
2048	4100	3904
2049	4102	3902
2050	4104	3900
2051	4106	3898
2052	4108	3895
2053	4109	3893
2054	4111	3891
2055	4113	3889
2056	4115	3887
2057	4117	3885
2058	4119	3883
2059	4121	3881
2060	4123	3879
2061	4125	3877
2062	4127	3875
2063	4129	3873
2064	4131	3871
2065	4133	3869
2066	4135	3867
2067	4137	3865
2068	4139	3863
2069	4141	3861
2070	4143	3859
2071	4146	3857
2072	4147	3855
2073	4149	3853
2074	4151	3851
2075	4153	3849
2076	4155	3847
2077	4157	3845
2078	4159	3843
2079	4161	3841
2080	4163	3839
2081	4165	3837
2082	4167	3835
2083	4169	3833
2084	4171	3831
2085	4174	3830
2086	4176	3828
2087	4178	3826
2088	4180	3824
2089	4183	3822
2090	4184	3820
2091	4186	3818
2092	4188	3816
2093	4190	3814
2094	4192	3812
2095	4194	3810
2096	4196	3808
2097	4198	3806
2098	4201	3804
2099	4203	3802
2100	4204	3800
2101	4207	3798
2102	4209	3796
2103	4211	3794
2104	4213	3792
2105	4215	3790
2106	4217	3788
2107	4219	3787
2108	4221	3785
2109	4223	3783
2110	4225	3781
2111	4228	3779
2112	4229	3777
2113	4231	3775
2114	4233	3773
2115	4236	3771
2116	4239	3770
2117	4241	3768
2118	4243	3766
2119	4246	3765
2120	4248	3763
2121	4249	3761
2122	4251	3759
2123	4253	3757
2124	4255	3755
2125	4258	3753
2126	4260	3751
2127	4261	3749
2128	4263	3747
2129	4265	3744
2130	4267	3742
2131	4269	3740
2132	4271	3738
2133	4273	3737
2134	4276	3735
2135	4278	3733
2136	4280	3731
2137	4282	3729
2138	4284	3727
2139	4286	3725
2140	4288	3723
2141	4290	3721
2142	4293	3720
2143	4295	3718
2144	4297	3716
2145	4299	3714
2146	4301	3712
2147	4303	3710
2148	4305	3708
2149	4307	3706
2150	4309	3704
2151	4311	3702
2152	4312	3699
2153	4314	3697
2154	4317	3696
2155	4319	3694
2156	4321	3692
2157	4323	3690
2158	4325	3688
2159	4327	3686
2160	4329	3684
2161	4331	3682
2162	4333	3680
2163	4335	3678
2164	4337	3676
2165	4339	3674
2166	4341	3672
2167	4343	3670
2168	4345	3668
2169	4347	3665
2170	4348	3663
2171	4350	3661
2172	4353	3659
2173	4355	3657
2174	4357	3655
2175	4358	3653
2176	4360	3651
2177	4363	3649
2178	4364	3647
2179	4366	3645
2180	4368	3643
2181	4370	3641
2182	4372	3639
2183	4374	3637
2184	4376	3635
2185	4378	3633
2186	4380	3631
2187	4382	3629
2188	4384	3627
2189	4386	3625
2190	4388	3623
2191	4390	3621
2192	4392	3619
2193	4395	3617
2194	4397	3615
2195	4398	3613
2196	4400	3611
2197	4402	3609
2198	4404	3607
2199	4406	3605
2200	4408	3603
2201	4410	3601
2202	4412	3599
2203	4414	3597
2204	4416	3595
2205	4418	3593
2206	4420	3591
2207	4422	3589
2208	4424	3587
2209	4426	3585
2210	4428	3583
2211	4430	3581
2212	4432	3578
2213	4433	3576
2214	4436	3575
2215	4438	3573
2216	4440	3571
2217	4442	3569
2218	4444	3567
2219	4446	3564
2220	4448	3563
2221	4450	3560
2222	4452	3559
2223	4454	3557
2224	4456	3555
2225	4458	3553
2226	4460	3551
2227	4462	3548
2228	4463	3546
2229	4465	3544
2230	4467	3542
2231	4469	3540
2232	4471	3538
2233	4473	3536
2234	4475	3534
2235	4477	3532
2236	4479	3530
2237	4481	3528
2238	4484	3526
2239	4485	3524
2240	4488	3522
2241	4490	3520
2242	4492	3518
2243	4493	3516
2244	4495	3514
2245	4497	3512
2246	4499	3510
2247	4501	3508
2248	4503	3506
2249	4505	3504
2250	4507	3502
2251	4509	3500
2252	4511	3498
2253	4513	3496
2254	4515	3494
2255	4517	3492
2256	4519	3489
2257	4521	3488
2258	4523	3486
2259	4525	3484
2260	4527	3482
2261	4529	3480
2262	4531	3478
2263	4533	3476
2264	4535	3473
2265	4537	3471
2266	4539	3469
2267	4541	3468
2268	4543	3466
2269	4545	3464
2270	4547	3462
2271	4549	3460
2272	4551	3458
2273	4553	3456
2274	4555	3454
2275	4557	3451
2276	4559	3449
2277	4561	3447
2278	4563	3445
2279	4565	3443
2280	4567	3441
2281	4568	3439
2282	4570	3437
2283	4572	3435
2284	4574	3433
2285	4576	3431
2286	4578	3429
2287	4580	3427
2288	4582	3425
2289	4584	3423
2290	4586	3421
2291	4588	3419
2292	4590	3417
2293	4592	3415
2294	4593	3412
2295	4595	3410
2296	4597	3408
2297	4599	3406
2298	4601	3404
2299	4603	3402
2300	4605	3400
2301	4607	3398
2302	4609	3396
2303	4611	3394
2304	4612	3392
2305	4614	3390
2306	4616	3388
2307	4618	3386
2308	4620	3384
2309	4622	3382
2310	4624	3380
2311	4626	3377
2312	4628	3375
2313	4630	3373
2314	4632	3371
2315	4635	3370
2316	4637	3368
2317	4638	3366
2318	4640	3364
2319	4642	3362
2320	4644	3360
2321	4646	3358
2322	4648	3356
2323	4651	3354
2324	4652	3352
2325	4654	3349
2326	4656	3347
2327	4658	3345
2328	4660	3343
2329	4662	3341
2330	4664	3339
2331	4665	3337
2332	4667	3335
2333	4669	3333
2334	4671	3331
2335	4673	3329
2336	4675	3327
2337	4677	3325
2338	4679	3323
2339	4681	3321
2340	4683	3318
2341	4685	3316
2342	4687	3314
2343	4689	3312
2344	4691	3310
2345	4693	3308
2346	4695	3306
2347	4697	3304
2348	4698	3302
2349	4701	3301
2350	4703	3298
2351	4705	3296
2352	4707	3295
2353	4709	3292
2354	4711	3290
2355	4713	3288
2356	4715	3286
2357	4717	3284
2358	4719	3282
2359	4721	3280
2360	4723	3278
2361	4725	3276
2362	4726	3274
2363	4729	3272
2364	4730	3270
2365	4732	3268
2366	4734	3266
2367	4736	3264
2368	4738	3262
2369	4740	3260
2370	4742	3258
2371	4744	3256
2372	4746	3254
2373	4749	3252
2374	4751	3250
2375	4753	3248
2376	4755	3246
2377	4757	3244
2378	4759	3242
2379	4761	3240
2380	4763	3238
2381	4765	3236
2382	4767	3234
2383	4769	3232
2384	4771	3230
2385	4772	3228
2386	4774	3226
2387	4776	3224
2388	4778	3222
2389	4781	3221
2390	4784	3219
2391	4786	3217
2392	4788	3215
2393	4789	3213
2394	4791	3211
2395	4793	3209
2396	4795	3207
2397	4798	3205
2398	4800	3203
2399	4802	3201
2400	4804	3199
2401	4806	3197
2402	4808	3195
2403	4810	3193
2404	4812	3191
2405	4814	3189
2406	4816	3187
2407	4818	3185
2408	4819	3183
2409	4821	3181
2410	4823	3179
2411	4825	3177
2412	4827	3174
2413	4829	3172
2414	4831	3170
2415	4833	3168
2416	4835	3166
2417	4837	3164
2418	4839	3162
2419	4841	3160
2420	4842	3158
2421	4845	3156
2422	4847	3155
2423	4849	3153
2424	4851	3151
2425	4853	3149
2426	4856	3147
2427	4858	3145
2428	4860	3143
2429	4861	3141
2430	4863	3139
2431	4865	3137
2432	4867	3135
2433	4869	3133
2434	4871	3131
2435	4873	3129
2436	4875	3127
2437	4877	3125
2438	4879	3123
2439	4881	3121
2440	4883	3119
2441	4885	3116
2442	4887	3114
2443	4889	3112
2444	4891	3110
2445	4893	3108
2446	4895	3106
2447	4897	3104
2448	4899	3102
2449	4901	3100
2450	4903	3098
2451	4905	3096
2452	4906	3094
2453	4908	3092
2454	4910	3090
2455	4912	3088
2456	4914	3086
2457	4916	3084
2458	4918	3082
2459	4920	3080
2460	4922	3078
2461	4924	3076
2462	4926	3074
2463	4928	3072
2464	4930	3070
2465	4932	3068
2466	4934	3066
2467	4937	3064
2468	4939	3062
2469	4940	3060
2470	4942	3058
2471	4945	3056
2472	4947	3054
2473	4949	3052
2474	4951	3050
2475	4953	3048
2476	4955	3046
2477	4957	3044
2478	4959	3042
2479	4961	3040
2480	4963	3038
2481	4965	3036
2482	4967	3034
2483	4969	3032
2484	4971	3030
2485	4972	3028
2486	4974	3026
2487	4976	3024
2488	4978	3022
2489	4980	3020
2490	4982	3018
2491	4984	3016
2492	4986	3014
2493	4988	3012
2494	4990	3010
2495	4992	3008
2496	4995	3006
2497	4997	3004
2498	4999	3003
2499	5001	3001
2500	5003	2998
2501	5005	2996
2502	5007	2994
2503	5009	2992
2504	5011	2990
2505	5013	2988
2506	5014	2986
2507	5016	2984
2508	5018	2982
2509	5020	2980
2510	5022	2978
2511	5025	2976
2512	5027	2974
2513	5029	2972
2514	5031	2970
2515	5033	2968
2516	5035	2966
2517	5037	2964
2518	5039	2962
2519	5041	2960
2520	5042	2958
2521	5044	2956
2522	5046	2954
2523	5048	2952
2524	5050	2950
2525	5052	2948
2526	5054	2946
2527	5057	2944
2528	5059	2942
2529	5060	2940
2530	5062	2938
2531	5064	2936
2532	5066	2934
2533	5068	2932
2534	5070	2930
2535	5072	2928
2536	5074	2926
2537	5076	2924
2538	5078	2922
2539	5079	2919
2540	5081	2917
2541	5083	2915
2542	5085	2913
2543	5087	2911
2544	5089	2909
2545	5090	2907
2546	5092	2905
2547	5094	2903
2548	5096	2901
2549	5098	2899
2550	5100	2897
2551	5102	2895
2552	5104	2892
2553	5106	2890
2554	5107	2888
2555	5109	2886
2556	5111	2884
2557	5113	2882
2558	5115	2880
2559	5117	2878
2560	5119	2876
2561	5121	2874
2562	5123	2872
2563	5126	2870
2564	5128	2868
2565	5130	2866
2566	5132	2864
2567	5133	2862
2568	5135	2860
2569	5137	2858
2570	5139	2856
2571	5141	2854
2572	5143	2852
2573	5145	2850
2574	5147	2848
2575	5149	2846
2576	5151	2844
2577	5153	2842
2578	5155	2840
2579	5157	2838
2580	5158	2836
2581	5160	2834
2582	5163	2832
2583	5165	2830
2584	5167	2828
2585	5169	2826
2586	5171	2824
2587	5173	2822
2588	5174	2820
2589	5176	2818
2590	5179	2816
2591	5181	2814
2592	5183	2812
2593	5185	2810
2594	5187	2808
2595	5189	2806
2596	5191	2804
2597	5193	2802
2598	5195	2800
2599	5198	2799
2600	5200	2797
2601	5203	2795
2602	5205	2793
2603	5206	2791
2604	5208	2789
2605	5210	2787
2606	5214	2786
2607	5216	2784
2608	5218	2782
2609	5220	2780
2610	5222	2778
2611	5224	2776
2612	5226	2774
2613	5228	2772
2614	5231	2770
2615	5233	2768
2616	5234	2766
2617	5236	2764
2618	5238	2762
2619	5241	2760
2620	5242	2758
2621	5244	2756
2622	5246	2754
2623	5249	2752
2624	5251	2750
2625	5253	2748
2626	5255	2746
2627	5257	2744
2628	5259	2742
2629	5261	2740
2630	5263	2738
2631	5265	2736
2632	5267	2734
2633	5269	2732
2634	5271	2730
2635	5273	2728
2636	5275	2726
2637	5277	2724
2638	5279	2722
2639	5281	2720
2640	5283	2718
2641	5285	2716
2642	5287	2714
2643	5289	2712
2644	5291	2710
2645	5293	2708
2646	5295	2706
2647	5297	2704
2648	5299	2702
2649	5301	2700
2650	5303	2698
2651	5305	2696
2652	5307	2694
2653	5309	2692
2654	5311	2690
2655	5314	2689
2656	5316	2687
2657	5318	2685
2658	5320	2683
2659	5322	2681
2660	5324	2679
2661	5326	2677
2662	5328	2675
2663	5330	2673
2664	5332	2671
2665	5334	2669
2666	5336	2667
2667	5338	2665
2668	5340	2663
2669	5342	2661
2670	5344	2659
2671	5346	2657
2672	5348	2655
2673	5350	2653
2674	5352	2651
2675	5354	2649
2676	5356	2647
2677	5358	2645
2678	5360	2643
2679	5362	2641
2680	5364	2639
2681	5366	2637
2682	5368	2635
2683	5370	2633
2684	5372	2631
2685	5374	2629
2686	5376	2627
2687	5378	2625
2688	5380	2623
2689	5382	2621
2690	5384	2619
2691	5386	2617
2692	5388	2615
2693	5390	2613
2694	5392	2611
2695	5394	2609
2696	5396	2607
2697	5397	2604
2698	5399	2602
2699	5401	2600
2700	5403	2598
2701	5405	2596
2702	5407	2594
2703	5409	2592
2704	5411	2590
2705	5413	2588
2706	5415	2586
2707	5417	2584
2708	5419	2582
2709	5421	2580
2710	5423	2578
2711	5425	2576
2712	5427	2574
2713	5429	2572
2714	5431	2570
2715	5433	2568
2716	5435	2566
2717	5436	2564
2718	5438	2562
2719	5440	2560
2720	5442	2558
2721	5444	2556
2722	5446	2554
2723	5448	2552
2724	5450	2550
2725	5452	2548
2726	5454	2546
2727	5456	2544
2728	5457	2541
2729	5459	2539
2730	5461	2537
2731	5464	2536
2732	5465	2533
2733	5467	2531
2734	5469	2529
2735	5471	2527
2736	5473	2525
2737	5475	2523
2738	5477	2521
2739	5479	2519
2740	5481	2517
2741	5483	2515
2742	5485	2513
2743	5487	2511
2744	5489	2509
2745	5491	2507
2746	5493	2505
2747	5495	2503
2748	5497	2501
2749	5499	2499
2750	5501	2497
2751	5503	2495
2752	5505	2493
2753	5507	2491
2754	5509	2489
2755	5510	2487
2756	5512	2485
2757	5514	2483
2758	5516	2481
2759	5518	2479
2760	5520	2477
2761	5522	2475
2762	5524	2473
2763	5526	2471
2764	5527	2469
2765	5529	2467
2766	5531	2465
2767	5533	2463
2768	5535	2460
2769	5537	2458
2770	5539	2457
2771	5541	2455
2772	5543	2452
2773	5545	2450
2774	5547	2448
2775	5549	2446
2776	5551	2444
2777	5554	2443
2778	5556	2441
2779	5557	2439
2780	5560	2437
2781	5562	2435
2782	5564	2433
2783	5566	2431
2784	5568	2429
2785	5570	2427
2786	5572	2425
2787	5574	2423
2788	5576	2421
2789	5578	2419
2790	5580	2417
2791	5582	2415
2792	5583	2413
2793	5585	2411
2794	5587	2409
2795	5589	2407
2796	5591	2405
2797	5593	2402
2798	5596	2401
2799	5597	2399
2800	5599	2397
2801	5601	2395
2802	5603	2393
2803	5605	2390
2804	5607	2388
2805	5609	2386
2806	5611	2384
2807	5613	2382
2808	5614	2380
2809	5616	2378
2810	5618	2376
2811	5620	2374
2812	5622	2372
2813	5624	2370
2814	5626	2368
2815	5628	2366
2816	5630	2364
2817	5631	2362
2818	5633	2360
2819	5635	2358
2820	5637	2356
2821	5639	2354
2822	5641	2352
2823	5643	2350
2824	5645	2348
2825	5647	2346
2826	5649	2344
2827	5651	2342
2828	5653	2339
2829	5655	2337
2830	5657	2335
2831	5659	2333
2832	5660	2331
2833	5663	2329
2834	5665	2328
2835	5667	2326
2836	5669	2324
2837	5671	2321
2838	5672	2319
2839	5674	2317
2840	5677	2315
2841	5679	2313
2842	5681	2311
2843	5682	2309
2844	5684	2307
2845	5686	2305
2846	5688	2303
2847	5690	2301
2848	5692	2299
2849	5694	2297
2850	5696	2295
2851	5698	2293
2852	5700	2291
2853	5702	2289
2854	5704	2287
2855	5706	2285
2856	5708	2283
2857	5710	2281
2858	5712	2279
2859	5714	2277
2860	5716	2275
2861	5718	2273
2862	5720	2271
2863	5722	2269
2864	5724	2267
2865	5725	2265
2866	5727	2263
2867	5730	2261
2868	5731	2259
2869	5733	2257
2870	5736	2255
2871	5738	2253
2872	5740	2251
2873	5742	2249
2874	5743	2247
2875	5745	2245
2876	5747	2243
2877	5750	2241
2878	5751	2239
2879	5753	2237
2880	5755	2235
2881	5757	2233
2882	5759	2231
2883	5761	2229
2884	5763	2227
2885	5765	2225
2886	5767	2223
2887	5769	2221
2888	5771	2219
2889	5773	2217
2890	5775	2215
2891	5777	2213
2892	5779	2211
2893	5781	2209
2894	5783	2207
2895	5785	2205
2896	5788	2203
2897	5790	2201
2898	5792	2199
2899	5793	2197
2900	5795	2195
2901	5797	2193
2902	5800	2191
2903	5802	2189
2904	5804	2187
2905	5806	2185
2906	5808	2183
2907	5809	2181
2908	5811	2179
2909	5813	2177
2910	5815	2175
2911	5817	2173
2912	5819	2171
2913	5821	2169
2914	5823	2167
2915	5825	2165
2916	5827	2163
2917	5829	2161
2918	5831	2159
2919	5833	2157
2920	5835	2155
2921	5837	2153
2922	5839	2151
2923	5841	2149
2924	5843	2147
2925	5845	2145
2926	5848	2143
2927	5850	2141
2928	5851	2139
2929	5854	2137
2930	5856	2136
2931	5858	2134
2932	5860	2131
2933	5862	2129
2934	5864	2127
2935	5865	2125
2936	5867	2123
2937	5869	2121
2938	5871	2119
2939	5873	2117
2940	5875	2115
2941	5877	2113
2942	5879	2111
2943	5881	2109
2944	5883	2107
2945	5885	2105
2946	5888	2103
2947	5890	2101
2948	5892	2099
2949	5893	2097
2950	5895	2095
2951	5897	2093
2952	5899	2091
2953	5901	2089
2954	5903	2087
2955	5905	2085
2956	5907	2083
2957	5909	2081
2958	5911	2079
2959	5913	2077
2960	5915	2075
2961	5917	2073
2962	5918	2071
2963	5920	2069
2964	5922	2067
2965	5924	2065
2966	5926	2063
2967	5928	2061
2968	5930	2059
2969	5932	2057
2970	5934	2055
2971	5936	2053
2972	5938	2051
2973	5940	2049
2974	5942	2047
2975	5944	2045
2976	5946	2043
2977	5948	2041
2978	5950	2039
2979	5952	2037
2980	5954	2035
2981	5956	2033
2982	5958	2031
2983	5960	2029
2984	5962	2027
2985	5963	2025
2986	5965	2023
2987	5967	2021
2988	5969	2019
2989	5971	2017
2990	5973	2015
2991	5975	2013
2992	5977	2011
2993	5979	2009
2994	5981	2007
2995	5983	2005
2996	5986	2003
2997	5987	2001
2998	5989	1999
2999	5991	1997
3000	5993	1995
3001	5995	1993
3002	5997	1991
3003	5999	1989
3004	6001	1987
3005	6003	1985
3006	6005	1983
3007	6007	1981
3008	6009	1979
3009	6011	1977
3010	6012	1974
3011	6014	1972
3012	6016	1970
3013	6018	1968
3014	6020	1966
3015	6022	1964
3016	6024	1962
3017	6026	1960
3018	6028	1958
3019	6030	1956
3020	6032	1954
3021	6034	1952
3022	6036	1950
3023	6038	1948
3024	6040	1946
3025	6042	1944
3026	6044	1942
3027	6046	1940
3028	6048	1938
3029	6050	1936
3030	6052	1934
3031	6054	1932
3032	6056	1930
3033	6058	1928
3034	6059	1926
3035	6061	1924
3036	6063	1922
3037	6065	1920
3038	6067	1918
3039	6069	1916
3040	6071	1914
3041	6073	1912
3042	6075	1910
3043	6076	1908
3044	6078	1906
3045	6080	1904
3046	6082	1902
3047	6084	1900
3048	6086	1898
3049	6088	1896
3050	6090	1894
3051	6092	1892
3052	6094	1890
3053	6096	1888
3054	6098	1886
3055	6100	1884
3056	6102	1882
3057	6104	1880
3058	6106	1878
3059	6108	1876
3060	6110	1874
3061	6112	1872
3062	6114	1870
3063	6116	1868
3064	6118	1866
3065	6120	1864
3066	6122	1862
3067	6124	1860
3068	6126	1858
3069	6128	1856
3070	6130	1854
3071	6132	1852
3072	6134	1850
3073	6136	1848
3074	6137	1846
3075	6139	1844
3076	6141	1842
3077	6143	1840
3078	6145	1838
3079	6147	1836
3080	6149	1834
3081	6151	1832
3082	6153	1830
3083	6155	1828
3084	6157	1826
3085	6159	1824
3086	6161	1822
3087	6162	1820
3088	6164	1818
3089	6166	1816
3090	6168	1814
3091	6170	1811
3092	6172	1810
3093	6174	1808
3094	6176	1806
3095	6178	1804
3096	6180	1802
3097	6182	1800
3098	6184	1798
3099	6186	1796
3100	6188	1794
3101	6190	1792
3102	6192	1790
3103	6194	1787
3104	6196	1786
3105	6198	1783
3106	6200	1781
3107	6202	1780
3108	6205	1778
3109	6207	1776
3110	6209	1774
3111	6211	1772
3112	6213	1770
3113	6214	1768
3114	6216	1766
3115	6218	1764
3116	6220	1762
3117	6222	1760
3118	6225	1758
3119	6227	1756
3120	6229	1754
3121	6231	1752
3122	6233	1750
3123	6235	1748
3124	6236	1746
3125	6238	1744
3126	6240	1742
3127	6242	1740
3128	6244	1738
3129	6246	1736
3130	6248	1734
3131	6250	1732
3132	6252	1730
3133	6254	1728
3134	6256	1726
3135	6258	1724
3136	6260	1722
3137	6262	1720
3138	6263	1718
3139	6265	1716
3140	6267	1714
3141	6269	1712
3142	6271	1710
3143	6273	1708
3144	6275	1706
3145	6277	1704
3146	6279	1702
3147	6281	1700
3148	6283	1698
3149	6285	1696
3150	6287	1694
3151	6289	1692
3152	6291	1690
3153	6293	1688
3154	6295	1686
3155	6297	1684
3156	6299	1682
3157	6301	1680
3158	6303	1678
3159	6305	1676
3160	6307	1674
3161	6309	1672
3162	6311	1670
3163	6313	1668
3164	6315	1666
3165	6317	1664
3166	6319	1662
3167	6321	1660
3168	6323	1658
3169	6325	1656
3170	6327	1654
3171	6329	1652
3172	6331	1650
3173	6333	1648
3174	6335	1646
3175	6337	1644
3176	6339	1642
3177	6341	1640
3178	6343	1638
3179	6345	1636
3180	6347	1634
3181	6349	1632
3182	6351	1630
3183	6352	1628
3184	6354	1626
3185	6356	1624
3186	6358	1622
3187	6360	1620
3188	6362	1618
3189	6364	1616
3190	6366	1614
3191	6368	1612
3192	6370	1610
3193	6372	1608
3194	6374	1606
3195	6377	1604
3196	6378	1602
3197	6380	1600
3198	6382	1598
3199	6384	1596
3200	6386	1594
3201	6388	1592
3202	6390	1590
3203	6392	1588
3204	6394	1586
3205	6396	1584
3206	6398	1582
3207	6400	1580
3208	6402	1578
3209	6404	1576
3210	6406	1574
3211	6408	1572
3212	6410	1570
3213	6412	1568
3214	6415	1566
3215	6417	1564
3216	6419	1562
3217	6421	1560
3218	6422	1558
3219	6424	1556
3220	6427	1554
3221	6429	1552
3222	6431	1550
3223	6433	1548
3224	6435	1546
3225	6437	1544
3226	6439	1542
3227	6441	1540
3228	6443	1538
3229	6445	1536
3230	6447	1534
3231	6449	1532
3232	6451	1530
3233	6453	1528
3234	6455	1526
3235	6457	1524
3236	6459	1522
3237	6461	1520
3238	6463	1518
3239	6465	1516
3240	6467	1514
3241	6469	1512
3242	6471	1510
3243	6473	1508
3244	6474	1506
3245	6477	1504
3246	6479	1502
3247	6480	1500
3248	6482	1498
3249	6484	1496
3250	6486	1494
3251	6488	1492
3252	6490	1490
3253	6492	1488
3254	6494	1486
3255	6496	1484
3256	6498	1482
3257	6500	1480
3258	6502	1478
3259	6504	1476
3260	6506	1474
3261	6508	1472
3262	6509	1470
3263	6511	1468
3264	6513	1466
3265	6515	1464
3266	6517	1462
3267	6519	1460
3268	6521	1458
3269	6523	1456
3270	6525	1454
3271	6527	1452
3272	6528	1450
