iter	RMSE
1499	0.006083151591
1500	0.006076404633
1501	0.006070517031
1502	0.006062960935
1503	0.006054840991
1504	0.006047314802
1505	0.006041207871
1506	0.006037089372
1507	0.00603092469
1508	0.006025912072
1509	0.006019479534
1510	0.00601294718
1511	0.006005283498
1512	0.005998455751
1513	0.005990206434
1514	0.005983182883
1515	0.005975861082
1516	0.005970711971
1517	0.005965670351
1518	0.005961625252
1519	0.005955674426
1520	0.005947591566
1521	0.005938708558
1522	0.0059346546
1523	0.005922607642
1524	0.005917812362
1525	0.005905487774
1526	0.00590266014
1527	0.00589616674
1528	0.005884752245
1529	0.005878008293
1530	0.005874149965
1531	0.005867503792
1532	0.005862579227
1533	0.005856825585
1534	0.005851149345
1535	0.005844910114
1536	0.005841611581
1537	0.005838203272
1538	0.005832376698
1539	0.005825190753
1540	0.005816840756
1541	0.005807395189
1542	0.005799948246
1543	0.005793484014
1544	0.005788239057
1545	0.005781404097
1546	0.005777938759
1547	0.005768224698
1548	0.005760730142
1549	0.005752997537
1550	0.005748903697
1551	0.005745390934
1552	0.00573840903
1553	0.005733587807
1554	0.005727406177
1555	0.005719856167
1556	0.005717544408
1557	0.005708236675
1558	0.005704881923
1559	0.005697076306
1560	0.005693499951
1561	0.005687481962
1562	0.005679154195
1563	0.005672334517
1564	0.005666418768
1565	0.005661251078
1566	0.005658144656
1567	0.005651048517
1568	0.005647731293
1569	0.00564024232
1570	0.005636408838
1571	0.005633082902
1572	0.005629489216
1573	0.005625494226
1574	0.005615212114
1575	0.005611416394
1576	0.005603670265
1577	0.005600077568
1578	0.005593284977
1579	0.005586812376
1580	0.005581738346
1581	0.005574878368
1582	0.005572544811
1583	0.005567084685
1584	0.005560743809
1585	0.005549541721
1586	0.005543409851
1587	0.005537352232
1588	0.005528663563
1589	0.005523761083
1590	0.005516635363
1591	0.005512307293
1592	0.005508771852
1593	0.00550650683
1594	0.005498918654
1595	0.005494469409
1596	0.005489520851
1597	0.005483659833
1598	0.005479609939
1599	0.005469386973
1600	0.00546231599
1601	0.005455873414
1602	0.005451121147
1603	0.005446298871
1604	0.005442393134
1605	0.005435704234
1606	0.005428014469
1607	0.005421636717
1608	0.00541598211
1609	0.005409666947
1610	0.005403409925
1611	0.005399796972
1612	0.005393201459
1613	0.005384792684
1614	0.005380380411
1615	0.00537536737
1616	0.005369381185
1617	0.005363845403
1618	0.005358993724
1619	0.005351381066
1620	0.005339919542
1621	0.005335216627
1622	0.005330613894
1623	0.005326866718
1624	0.005321003657
1625	0.005314986329
1626	0.005304615411
1627	0.00529619977
1628	0.005290824241
1629	0.005287101889
1630	0.00527773453
1631	0.005274389583
1632	0.005270816224
1633	0.005266497847
1634	0.005261199506
1635	0.005251983567
1636	0.005246396561
1637	0.005241335426
1638	0.005236956152
1639	0.005232470995
1640	0.005223331483
1641	0.005216153169
1642	0.005208883123
1643	0.005203077718
1644	0.0051976739
1645	0.005192932535
1646	0.005188561242
1647	0.005185164433
1648	0.005181772002
1649	0.005176798879
1650	0.005169917933
1651	0.005162964639
1652	0.005158352324
1653	0.005150751579
1654	0.005144617216
1655	0.00514077167
1656	0.005133747448
1657	0.005127239541
1658	0.005123589073
1659	0.005119777781
1660	0.00511294505
1661	0.00510482729
1662	0.005101596175
1663	0.005098019946
1664	0.005090202501
1665	0.00508428052
1666	0.005079723442
1667	0.005075888828
1668	0.005071452048
1669	0.005066877106
1670	0.005063560908
1671	0.005059913643
1672	0.005052371449
1673	0.005046413443
1674	0.005036516609
1675	0.005030502005
1676	0.005025583007
1677	0.005020290689
1678	0.005017162594
1679	0.005010970847
1680	0.005004169365
1681	0.004999937096
1682	0.004994207739
1683	0.004990579766
1684	0.004986474068
1685	0.004981975872
1686	0.004974927079
1687	0.00496906933
1688	0.004966486219
1689	0.004961339921
1690	0.004957563594
1691	0.004951891296
1692	0.00494521534
1693	0.004939096834
1694	0.004933299685
1695	0.004925628006
1696	0.004919666738
1697	0.004915409229
1698	0.004909930049
1699	0.004905981904
1700	0.004899787247
1701	0.004893642679
1702	0.004890098919
1703	0.004884715392
1704	0.004879320229
1705	0.004871626923
1706	0.004866171192
1707	0.004860892838
1708	0.004852066756
1709	0.004848044917
1710	0.004843493369
1711	0.004838261981
1712	0.004832612128
1713	0.004830748488
1714	0.004823827367
1715	0.004818658684
1716	0.004815895754
1717	0.004808891049
1718	0.004804040088
1719	0.00480042324
1720	0.004796489873
1721	0.004791026393
1722	0.0047883145
1723	0.004781051686
1724	0.004777110724
1725	0.004769686353
1726	0.004765322755
1727	0.004762139474
1728	0.004756271005
1729	0.00475046841
1730	0.004744162552
1731	0.004738869039
1732	0.004734537575
1733	0.004730370668
1734	0.004725436041
1735	0.004721990762
1736	0.004717683612
1737	0.004709737688
1738	0.004706164636
1739	0.004699837226
1740	0.00469494639
1741	0.004690244589
1742	0.00468341159
1743	0.004680034168
1744	0.004676666186
1745	0.004671294715
1746	0.004667090844
1747	0.004665344984
1748	0.004660296
1749	0.004655962807
1750	0.004650777714
1751	0.004647389156
1752	0.004645946885
1753	0.004642452454
1754	0.004636034493
1755	0.004629445311
1756	0.004625452574
1757	0.004620055538
1758	0.004612666529
1759	0.004608024096
1760	0.004600802281
1761	0.004598404931
1762	0.004591192152
1763	0.004588366431
1764	0.004586388168
1765	0.004578514459
1766	0.004576769888
1767	0.004571659968
1768	0.004566810286
1769	0.004562243182
1770	0.004559611391
1771	0.004553230155
1772	0.004550017805
1773	0.004546478831
1774	0.004542057884
1775	0.004537328909
1776	0.00452916456
1777	0.004525601427
1778	0.004520870651
1779	0.004514425148
1780	0.004508157098
1781	0.004502510095
1782	0.004497797125
1783	0.004495218323
1784	0.004493077061
1785	0.004489609472
1786	0.004486047236
1787	0.004480105787
1788	0.004476177422
1789	0.004470978051
1790	0.004466484822
1791	0.004464287056
1792	0.004462060269
1793	0.004456782465
1794	0.004450176611
1795	0.0044450891
1796	0.004441268
1797	0.004438694948
1798	0.004436609873
1799	0.004433513835
1800	0.004429861608
1801	0.004423508746
1802	0.004421551817
1803	0.004415358854
1804	0.004408123809
1805	0.004403452817
1806	0.004398527363
1807	0.004389454676
1808	0.00438554846
1809	0.004381071821
1810	0.004376088443
1811	0.004369274992
1812	0.004365244715
1813	0.004359691995
1814	0.004356784864
1815	0.004351344403
1816	0.004341749384
1817	0.004337967846
1818	0.00433167192
1819	0.004327102289
1820	0.004323293292
1821	0.004319319296
1822	0.004314243038
1823	0.004308493745
1824	0.004303745864
1825	0.004300156738
1826	0.004296924011
1827	0.004293704599
1828	0.004288245185
1829	0.004284813248
1830	0.004281525398
1831	0.004276718227
1832	0.004274064596
1833	0.004269652981
1834	0.004266812593
1835	0.004263429961
1836	0.004259070084
1837	0.004254539375
1838	0.004251081069
1839	0.004245026302
1840	0.004241287979
1841	0.004238083805
1842	0.004235485244
1843	0.004231618896
1844	0.004226927811
1845	0.004220990506
1846	0.004218337751
1847	0.004214065467
1848	0.004210295793
1849	0.004207140236
1850	0.004204086444
1851	0.004199444986
1852	0.004194402542
1853	0.004189418239
1854	0.004181251545
1855	0.004179700897
1856	0.004175955678
1857	0.004174983049
1858	0.004170232778
1859	0.004166879241
1860	0.004161549243
1861	0.004159640173
1862	0.004155867168
1863	0.004152244248
1864	0.004147842777
1865	0.00414532319
1866	0.004135719678
1867	0.004132122658
1868	0.0041272164
1869	0.004121524713
1870	0.004116719079
1871	0.004115150965
1872	0.004110498806
1873	0.004105124347
1874	0.004102818743
1875	0.00409908231
1876	0.004094669206
1877	0.004089378952
1878	0.004082987514
1879	0.004078908717
1880	0.004072903545
1881	0.004070015011
1882	0.004064154754
1883	0.004056971043
1884	0.004055464062
1885	0.004051611835
1886	0.004046525959
1887	0.004041620792
1888	0.004036132317
1889	0.004032294157
1890	0.004028000843
1891	0.004023143424
1892	0.004018302267
1893	0.004015735558
1894	0.004011597789
1895	0.004008502366
1896	0.004005344195
1897	0.004002723947
1898	0.003998962058
1899	0.003994477499
1900	0.003990106765
1901	0.003988160673
1902	0.003985289166
1903	0.003979320309
1904	0.00397529137
1905	0.003971288762
1906	0.003971080075
1907	0.003969127133
1908	0.00396476933
1909	0.0039613252
1910	0.003956262526
1911	0.003950554206
1912	0.003947972352
1913	0.00394471055
1914	0.00393957763
1915	0.003936570177
1916	0.003934408764
1917	0.003930517818
1918	0.003928828083
1919	0.003925785015
1920	0.003922140138
1921	0.003917850587
1922	0.003913663084
1923	0.003911440547
1924	0.003906639442
1925	0.00390358758
1926	0.003899949058
1927	0.003896677921
1928	0.003890694809
1929	0.003887876655
1930	0.003885008598
1931	0.003881116732
1932	0.003875379619
1933	0.003870584978
1934	0.003865654141
1935	0.003863432243
1936	0.003859002985
1937	0.003853291177
1938	0.003846936974
1939	0.003843769751
1940	0.003840194796
1941	0.003837721921
1942	0.003834595943
1943	0.00383144019
1944	0.003828075895
1945	0.003824231741
1946	0.003821119253
1947	0.003813640511
1948	0.003811266234
1949	0.003807782513
1950	0.003803976344
1951	0.00379991797
1952	0.003796432635
1953	0.003793751909
1954	0.003788333891
1955	0.003782777881
1956	0.003778326419
1957	0.003771895058
1958	0.003767978503
1959	0.003764982242
1960	0.003762620363
1961	0.003759081359
1962	0.003755811453
1963	0.003751074682
1964	0.003748367767
1965	0.003744900763
1966	0.003740943908
1967	0.003738050555
1968	0.003735661803
1969	0.00373123686
1970	0.003727877758
1971	0.003723893842
1972	0.003721661938
1973	0.003719334817
1974	0.003716898445
1975	0.003713529702
1976	0.003709505081
1977	0.003707580501
1978	0.003704269762
1979	0.00370070315
1980	0.003696536182
1981	0.003694390575
1982	0.003690890676
1983	0.003688404856
1984	0.003683286389
1985	0.00368081451
1986	0.003678051122
1987	0.0036730284
1988	0.003669196299
1989	0.003664609462
1990	0.003660956158
1991	0.003656645226
1992	0.003652406781
1993	0.003649422958
1994	0.003646413957
1995	0.003643516702
1996	0.003638739714
1997	0.00363508085
1998	0.003629842217
1999	0.003626396429
2000	0.003621706389
2001	0.003619051778
2002	0.00361520839
2003	0.003611583548
2004	0.003608260101
2005	0.00360569768
2006	0.003603412386
2007	0.003598617842
2008	0.003595234009
2009	0.003591887644
2010	0.003588327828
2011	0.003586619296
2012	0.003582806117
2013	0.00358065045
2014	0.00357582963
2015	0.003572082682
2016	0.003568161051
2017	0.00356264425
2018	0.003560563749
2019	0.003556858834
2020	0.003551607518
2021	0.003546748559
2022	0.003543549811
2023	0.003539764177
2024	0.003536170042
2025	0.003533495702
2026	0.003529515254
2027	0.003526574133
2028	0.003524857064
2029	0.003521324111
2030	0.003516956311
2031	0.003512220197
2032	0.003507807043
2033	0.003505586031
2034	0.003501549973
2035	0.003498803837
2036	0.003496875147
2037	0.003493205301
2038	0.003490670123
2039	0.003487527013
2040	0.003482887191
2041	0.003477826407
2042	0.003474574293
2043	0.003470875252
2044	0.003469436944
2045	0.003467169895
2046	0.003464051952
2047	0.003461515472
2048	0.00345851469
2049	0.003455986754
2050	0.003453600039
2051	0.003452008145
2052	0.003446188156
2053	0.003443646857
2054	0.003437118956
2055	0.00343404297
2056	0.003431325798
2057	0.003428061298
2058	0.003426803737
2059	0.003424615332
2060	0.00342238803
2061	0.003419171172
2062	0.003416700079
2063	0.003414100335
2064	0.003412756967
2065	0.003410797789
2066	0.003406671334
2067	0.003402891017
2068	0.003398582989
2069	0.003395075846
2070	0.003392357114
2071	0.003390064798
2072	0.003385704246
2073	0.003381880185
2074	0.003378651338
2075	0.003376080062
2076	0.003374780212
2077	0.00337065041
2078	0.003366564513
2079	0.003362463453
2080	0.003358849626
2081	0.003356773026
2082	0.003354408541
2083	0.003352021854
2084	0.003348834007
2085	0.003345517079
2086	0.00334217918
2087	0.003340007183
2088	0.003337559242
2089	0.003330479863
2090	0.003328129802
2091	0.003325120391
2092	0.003322604766
2093	0.00331862066
2094	0.003316740206
2095	0.003313697991
2096	0.003309935766
2097	0.003307732828
2098	0.003304940669
2099	0.003301026794
2100	0.0032978905
2101	0.003294266978
2102	0.003292441286
2103	0.003289395001
2104	0.003287116775
2105	0.003284480834
2106	0.003282129034
2107	0.003279224346
2108	0.00327661441
2109	0.003270446901
2110	0.003268406244
2111	0.003263968846
2112	0.003259605265
2113	0.003256787554
2114	0.003250793827
2115	0.003246551809
2116	0.003244025314
2117	0.003241600537
2118	0.003236489204
2119	0.003232996292
2120	0.003231634219
2121	0.003227453577
2122	0.003222870799
2123	0.003220443019
2124	0.003214787871
2125	0.00321127644
2126	0.003208182655
2127	0.003205645612
2128	0.003202702315
2129	0.003198603054
2130	0.003196749932
2131	0.003194496135
2132	0.003188804761
2133	0.003184333247
2134	0.003179731498
2135	0.003176139335
2136	0.003171862191
2137	0.003168775945
2138	0.003165306925
2139	0.003162279111
2140	0.003158406395
2141	0.003153846897
2142	0.003151189263
2143	0.003149449525
2144	0.003144734745
2145	0.003142098068
2146	0.0031386674
2147	0.003136868251
2148	0.003134493433
2149	0.003128927657
2150	0.003126328617
2151	0.003123901666
2152	0.003121523041
2153	0.003119470818
2154	0.003114694646
2155	0.003113089945
2156	0.003108294596
2157	0.003105400487
2158	0.003102659286
2159	0.003099404936
2160	0.003094120421
2161	0.003092786796
2162	0.003090749879
2163	0.003086877496
2164	0.003086056689
2165	0.0030811708
2166	0.003079399431
2167	0.003077287339
2168	0.003074059649
2169	0.00307359799
2170	0.003071031004
2171	0.00306718741
2172	0.003064985133
2173	0.003063173604
2174	0.003059586719
2175	0.003056560739
2176	0.003053672463
2177	0.003051423207
2178	0.003046919268
2179	0.003041636747
2180	0.003039750331
2181	0.003037265202
2182	0.003034287563
2183	0.003032963387
2184	0.003031029443
2185	0.003028680045
2186	0.003025842187
2187	0.003021632605
2188	0.003020456679
2189	0.00301880563
2190	0.003017778076
2191	0.003013522644
2192	0.003011731445
2193	0.003009926908
2194	0.00300801345
2195	0.003006590947
2196	0.003003036478
2197	0.002999857663
2198	0.002997670285
2199	0.002994565459
2200	0.002991769032
2201	0.002990921282
2202	0.002988152477
2203	0.002984984975
2204	0.002984145582
2205	0.002981510588
2206	0.00297857011
2207	0.00297622481
2208	0.002973585386
2209	0.002970745826
2210	0.002968638477
2211	0.002966803418
2212	0.002963241757
2213	0.002959846277
2214	0.002957663284
2215	0.002953693932
2216	0.002952087332
2217	0.002950088516
2218	0.002946762606
2219	0.002941155198
2220	0.002936558326
2221	0.002933314638
2222	0.002931019125
2223	0.002929705095
2224	0.002925221625
2225	0.002922713095
2226	0.002919802646
2227	0.002917703415
2228	0.002914151417
2229	0.002911650373
2230	0.002908436146
2231	0.002904967846
2232	0.002902903968
2233	0.002899942802
2234	0.002897068125
2235	0.00289379858
2236	0.002892230278
2237	0.002889965884
2238	0.002887685589
2239	0.002883224782
2240	0.002881009791
2241	0.002878358569
2242	0.002873003043
2243	0.00286906074
2244	0.002865934299
2245	0.002863193544
2246	0.002861696399
2247	0.0028601127
2248	0.002857206745
2249	0.002853185945
2250	0.002851439849
2251	0.002847709907
2252	0.002844050014
2253	0.002842394847
2254	0.002839263538
2255	0.002836413928
2256	0.002830819531
2257	0.002826994457
2258	0.002824686582
2259	0.002822381634
2260	0.002820868988
2261	0.002819122957
2262	0.002816388591
2263	0.002812517552
2264	0.002810131482
2265	0.002807973161
2266	0.002804622058
2267	0.002801883178
2268	0.00279837368
2269	0.002795687588
2270	0.002793821955
2271	0.002790707925
2272	0.002789132953
2273	0.00278637564
2274	0.002781733401
2275	0.002780270591
2276	0.002775355772
2277	0.002772948789
2278	0.002769635003
2279	0.002765690872
2280	0.002762367183
2281	0.002760590261
2282	0.002758120366
2283	0.002753387967
2284	0.002750900705
2285	0.002748887358
2286	0.002746533043
2287	0.002742336879
2288	0.002740258586
2289	0.002738646997
2290	0.002736621167
2291	0.002734685771
2292	0.002731367709
2293	0.002727491463
2294	0.002725091086
2295	0.002722547371
2296	0.002719363234
2297	0.002717141038
2298	0.002710775239
2299	0.002707979919
2300	0.002706525588
2301	0.002703269343
2302	0.002701876354
2303	0.002699532277
2304	0.002696659312
2305	0.002694821497
2306	0.002692692863
2307	0.00268995675
2308	0.002688625488
2309	0.002685521382
2310	0.002683232939
2311	0.002682301556
2312	0.002678287044
2313	0.002675679111
2314	0.00267446606
2315	0.002671578589
2316	0.002668983427
2317	0.002665524747
2318	0.002662360648
2319	0.002659350555
2320	0.002657007943
2321	0.002654220396
2322	0.002650631913
2323	0.002649473129
2324	0.002646901274
2325	0.002644829658
2326	0.002640986013
2327	0.002638568265
2328	0.00263638779
2329	0.00263410742
2330	0.002632560225
2331	0.002630408851
2332	0.002626124695
2333	0.002623716852
2334	0.002621243384
2335	0.002618721091
2336	0.002616394243
2337	0.002614444281
2338	0.002612938236
2339	0.002610329867
2340	0.002607467585
2341	0.002603948578
2342	0.002600892146
2343	0.002598945776
2344	0.002596097922
2345	0.002594643666
2346	0.002592877056
2347	0.002586832852
2348	0.002585192984
2349	0.002583260174
2350	0.002580678048
2351	0.002579280229
2352	0.002575514056
2353	0.002573704217
2354	0.002569286955
2355	0.002566943544
2356	0.002564848379
2357	0.002562013945
2358	0.002559455087
2359	0.00255748207
2360	0.002555933492
2361	0.002552912352
2362	0.002550715765
2363	0.00254914491
2364	0.002547163948
2365	0.002544844178
2366	0.002540946499
2367	0.0025358471
2368	0.002533268785
2369	0.002530431317
2370	0.002528414254
2371	0.002526806049
2372	0.002525026459
2373	0.00252266248
2374	0.002520330975
2375	0.00251834291
2376	0.002514485868
2377	0.002513219852
2378	0.0025115696
2379	0.002508059179
2380	0.002506060116
2381	0.00250396952
2382	0.002501409889
2383	0.002498868257
2384	0.002496519524
2385	0.002493362635
2386	0.002491578166
2387	0.002488605944
2388	0.002486409184
2389	0.002484421556
2390	0.002481688595
2391	0.002478725462
2392	0.002476135456
2393	0.002473466159
2394	0.002470959698
2395	0.002468437259
2396	0.002467088766
2397	0.002464684307
2398	0.002463320576
2399	0.002460920356
2400	0.002457674336
2401	0.002455757531
2402	0.002451180285
2403	0.002449440705
2404	0.002447633206
2405	0.002444918386
2406	0.002442772675
2407	0.002440621296
2408	0.002438444875
2409	0.0024364544
2410	0.002433989655
2411	0.002430828494
2412	0.002428839367
2413	0.002426461104
2414	0.002424512038
2415	0.002418857288
2416	0.002415964097
2417	0.002413623382
2418	0.002411601695
2419	0.002409767267
2420	0.002407790048
2421	0.002406677961
2422	0.00240573267
2423	0.002404566437
2424	0.002403583793
2425	0.002401392345
2426	0.002400357667
2427	0.002396928291
2428	0.002395534845
2429	0.002393317088
2430	0.002390739518
2431	0.00238829441
2432	0.002386605643
2433	0.002385110939
2434	0.002381376091
2435	0.002378395643
2436	0.00237624478
2437	0.002373835289
2438	0.002369786082
2439	0.002367492098
2440	0.002365021263
2441	0.002363411898
2442	0.002361712435
2443	0.002359988601
2444	0.002357865878
2445	0.002355474239
2446	0.002353900573
2447	0.00235208267
2448	0.002350696377
2449	0.002347233967
2450	0.002344708001
2451	0.00234287143
2452	0.00234113587
2453	0.002339270658
2454	0.002337776791
2455	0.002336604144
2456	0.002334861095
2457	0.002333000575
2458	0.002331652929
2459	0.002329546436
2460	0.002326087913
2461	0.00232217195
2462	0.002319019076
2463	0.002316739832
2464	0.002313728543
2465	0.002311787868
2466	0.002307970103
2467	0.002304950063
2468	0.002303631506
2469	0.002301516587
2470	0.002300025213
2471	0.002298196826
2472	0.002296012099
2473	0.002294080572
2474	0.002291280028
2475	0.002289550539
2476	0.002284959297
2477	0.002282438089
2478	0.002279300469
2479	0.002277049367
2480	0.002273858362
2481	0.002271705827
2482	0.002268974703
2483	0.002268041642
2484	0.002266219144
2485	0.002264663511
2486	0.002263846402
2487	0.002260658567
2488	0.002259068087
2489	0.002257249665
2490	0.002256108915
2491	0.002254241631
2492	0.002253539882
2493	0.002251147002
2494	0.002248767802
2495	0.002246877879
2496	0.002244071713
2497	0.002242322406
2498	0.00223959927
2499	0.002237527548
2500	0.002236088109
2501	0.002234679736
2502	0.002232006966
2503	0.002229651532
2504	0.002226416695
2505	0.002224599045
2506	0.002221177158
2507	0.00221982657
2508	0.002217917888
2509	0.002216480246
2510	0.002214437208
2511	0.002213137366
2512	0.002210325246
2513	0.002209437799
2514	0.002208117267
2515	0.002205314834
2516	0.002204351492
2517	0.002203018709
2518	0.002200946742
2519	0.002199420015
2520	0.002197163565
2521	0.002196093487
2522	0.002193537452
2523	0.002189969746
2524	0.002188982489
2525	0.002187172033
2526	0.002184299751
2527	0.002181441978
2528	0.002179346957
2529	0.002176854858
2530	0.002174201908
2531	0.002171876392
2532	0.002169415594
2533	0.0021673752
2534	0.002165249303
2535	0.002163750752
2536	0.002162547065
2537	0.002160273568
2538	0.002158782307
2539	0.00215660508
2540	0.002155885059
2541	0.002154061928
2542	0.002151591457
2543	0.00214905455
2544	0.002147049805
2545	0.002145490344
2546	0.002144334923
2547	0.002142131556
2548	0.002140013231
2549	0.002138171662
2550	0.002136161358
2551	0.00213304867
2552	0.002131895899
2553	0.002129429832
2554	0.00212776793
2555	0.002126689887
2556	0.002125424036
2557	0.002123912716
2558	0.002121777035
2559	0.002119221232
2560	0.002114875153
2561	0.002112880098
2562	0.002111953933
2563	0.002111234052
2564	0.00211005902
2565	0.002108743653
2566	0.002107960964
2567	0.002105803014
2568	0.002104176056
2569	0.002102887184
2570	0.002101918935
2571	0.002100187768
2572	0.002098509098
2573	0.002095790895
2574	0.002093307336
2575	0.002091441186
2576	0.002089011661
2577	0.002087998107
2578	0.002085565116
2579	0.002084412518
2580	0.002083236713
2581	0.002081353026
2582	0.002080414788
2583	0.002078296874
2584	0.002075589717
2585	0.002074632898
2586	0.002073093744
2587	0.00207038598
2588	0.002068083851
2589	0.002066442354
2590	0.002063695029
2591	0.002061709986
2592	0.002060014045
2593	0.002058158257
2594	0.002055622565
2595	0.00205293053
2596	0.002050837441
2597	0.002049771372
2598	0.002047862045
2599	0.002046339893
2600	0.002045234969
2601	0.002043019296
2602	0.002041179848
2603	0.00203927308
2604	0.002037219298
2605	0.002034777433
2606	0.002032276051
2607	0.002030388062
2608	0.002029195619
2609	0.002026527197
2610	0.00202387332
2611	0.002021800085
2612	0.002020560645
2613	0.002017943586
2614	0.002016284826
2615	0.00201413795
2616	0.002012293612
2617	0.002010296381
2618	0.002008679891
2619	0.00200714552
2620	0.002006159731
2621	0.002002730718
2622	0.002000447059
2623	0.001999050538
2624	0.001997809939
2625	0.001996310113
2626	0.001995430496
2627	0.001992786278
2628	0.001991709385
2629	0.001989916276
2630	0.001988667164
2631	0.001986611548
2632	0.001983697873
2633	0.001980082066
2634	0.001976194873
2635	0.001974791445
2636	0.001973978472
2637	0.001972400838
2638	0.001970755344
2639	0.001968622593
2640	0.001966205279
2641	0.001964271806
2642	0.00196351355
2643	0.00196063204
2644	0.001959494624
2645	0.001957291353
2646	0.001956267323
2647	0.001955622701
2648	0.001953127609
2649	0.001951583433
2650	0.001947942947
2651	0.001946053421
2652	0.001944489913
2653	0.001942689874
2654	0.001940850866
2655	0.001939474123
2656	0.001938015483
2657	0.001934996917
2658	0.001933876475
2659	0.001932043135
2660	0.001930133205
2661	0.001928825901
2662	0.001927622994
2663	0.001924979571
2664	0.001923397479
2665	0.001921303743
2666	0.00192034521
2667	0.001917709709
2668	0.001915987611
2669	0.001914167886
2670	0.001909783329
2671	0.001908636312
2672	0.001906974775
2673	0.001905792709
2674	0.001903599586
2675	0.00190131308
2676	0.001899968065
2677	0.001898470833
2678	0.00189738687
2679	0.001895484871
2680	0.001893780585
2681	0.001892129584
2682	0.001890292781
2683	0.001888092213
2684	0.001886689621
2685	0.001884882805
2686	0.001884062848
2687	0.001882273487
2688	0.001881074277
2689	0.001879197776
2690	0.001877606702
2691	0.001875066881
2692	0.001873274693
2693	0.001869703345
2694	0.001868093745
2695	0.001866243877
2696	0.00186466729
2697	0.00186273063
2698	0.001860734695
2699	0.001859223115
2700	0.001858052313
2701	0.001855476882
2702	0.00185344486
2703	0.001852041883
2704	0.001850095484
2705	0.001848614305
2706	0.00184803251
2707	0.001845201198
2708	0.001843564813
2709	0.00184084037
2710	0.001839160387
2711	0.00183660481
2712	0.001834814075
2713	0.001834046971
2714	0.001832066599
2715	0.001830153126
2716	0.001828345301
2717	0.001825558959
2718	0.001824424522
2719	0.001823107189
2720	0.00182179884
2721	0.001819753222
2722	0.001818430533
2723	0.001816157803
2724	0.001814535788
2725	0.001813013907
2726	0.001811719952
2727	0.001809898232
2728	0.001807974117
2729	0.001806330892
2730	0.00180472159
2731	0.001802432015
2732	0.001801195779
2733	0.001799956875
2734	0.001797691871
2735	0.001795196957
2736	0.001793974345
2737	0.00179262744
2738	0.001790550478
2739	0.001788576506
2740	0.001785578939
2741	0.001783759072
2742	0.001782186
2743	0.001780067852
2744	0.001777970095
2745	0.001775090251
2746	0.001773606012
2747	0.001770561537
2748	0.001768558035
2749	0.001766204512
2750	0.001764312313
2751	0.001762598193
2752	0.001761352794
2753	0.001758901256
2754	0.001757436388
2755	0.001754140754
2756	0.0017521854
2757	0.00175066598
2758	0.001749274153
2759	0.001746816506
2760	0.001745519472
2761	0.001743961124
2762	0.0017429383
2763	0.001740331474
2764	0.001739246972
2765	0.001737564162
2766	0.001736023683
2767	0.001734690383
2768	0.001733397588
2769	0.001731363527
2770	0.001728728315
2771	0.001727148911
2772	0.001725552212
2773	0.001724015675
2774	0.001721870199
2775	0.001720617569
2776	0.001718921164
2777	0.00171674352
2778	0.001715734746
2779	0.001714831769
2780	0.001714239589
2781	0.001712472115
2782	0.001711231191
2783	0.001709797298
2784	0.001709190612
2785	0.001707761074
2786	0.001706145681
2787	0.001704895935
2788	0.00170334144
2789	0.0017018402
2790	0.001700413563
2791	0.001699963153
2792	0.001697850583
2793	0.001696476074
2794	0.001694685974
2795	0.001692275251
2796	0.001690920613
2797	0.001689941733
2798	0.001688578212
2799	0.001686545826
2800	0.001684462753
2801	0.001683407983
2802	0.001682044971
2803	0.001680048752
2804	0.001678575598
2805	0.001677731923
2806	0.001676857187
2807	0.001675720019
2808	0.001674048352
2809	0.001672836689
2810	0.001670884249
2811	0.001669628029
2812	0.001668406537
2813	0.001666423268
2814	0.001664878723
2815	0.001663873785
2816	0.001662363788
2817	0.001659180133
2818	0.001657987948
2819	0.001656496076
2820	0.001654696253
2821	0.001653770886
2822	0.001652033617
2823	0.001650253738
2824	0.001647483142
2825	0.001646208987
2826	0.001643407991
2827	0.001641323269
2828	0.001640650304
2829	0.001639864602
2830	0.001639138984
2831	0.00163803294
2832	0.001636298458
2833	0.001635097232
2834	0.001633265476
2835	0.001632413619
2836	0.001631072996
2837	0.001628861318
2838	0.001628036142
2839	0.001626610427
2840	0.0016244755
2841	0.001622593349
2842	0.001619809437
2843	0.001617775561
2844	0.001616455414
2845	0.001614730404
2846	0.001613118935
2847	0.001612379903
2848	0.001611092692
2849	0.001609504739
2850	0.001607232676
2851	0.001605204974
2852	0.001603616352
2853	0.001602473868
2854	0.001601491102
2855	0.001600637297
2856	0.001599037433
2857	0.001597564083
2858	0.001596879581
2859	0.001594932807
2860	0.001593459435
2861	0.001591926917
2862	0.001589715368
2863	0.001588591352
2864	0.001585990721
2865	0.001585003135
2866	0.00158246687
2867	0.001581171564
2868	0.001579809427
2869	0.001579014362
2870	0.001577268737
2871	0.001576423869
2872	0.001575596664
2873	0.001573609755
2874	0.001572702048
2875	0.001571186373
2876	0.001569656877
2877	0.001568709073
2878	0.00156708372
2879	0.001565258788
2880	0.001564154599
2881	0.001562181527
2882	0.001560708362
2883	0.00155890964
2884	0.001556708587
2885	0.001554247566
2886	0.001553500248
2887	0.001551848648
2888	0.001548851571
2889	0.001547461196
2890	0.001544947854
2891	0.001543825961
2892	0.001541844531
2893	0.001540992135
2894	0.001539775333
2895	0.001538152869
2896	0.001537283056
2897	0.001536805381
