iter	RMSE
1500	0.00813660491
1501	0.008125739897
1502	0.008112002076
1503	0.008106932541
1504	0.008100712803
1505	0.008092839118
1506	0.008086186241
1507	0.008081577494
1508	0.008067332188
1509	0.008064025425
1510	0.008056303859
1511	0.008045179675
1512	0.008040627338
1513	0.008032171542
1514	0.008024377161
1515	0.008018483746
1516	0.008011617363
1517	0.008005019101
1518	0.007998147173
1519	0.007993935878
1520	0.007988251691
1521	0.007982556953
1522	0.007972762997
1523	0.00796833754
1524	0.007960991166
1525	0.007954544535
1526	0.007942070422
1527	0.007940249869
1528	0.007928985747
1529	0.00792380876
1530	0.007919676854
1531	0.007910260976
1532	0.007903762378
1533	0.007896705111
1534	0.007890345803
1535	0.007883361359
1536	0.007878969181
1537	0.007868240604
1538	0.007863174172
1539	0.007856728106
1540	0.007851027813
1541	0.007844868952
1542	0.007841273565
1543	0.00783464137
1544	0.007828377385
1545	0.007823780734
1546	0.00781595453
1547	0.007807771596
1548	0.007801851653
1549	0.00779431485
1550	0.007789902878
1551	0.007786189686
1552	0.007779815085
1553	0.007771350868
1554	0.007764802112
1555	0.007758211631
1556	0.007752252675
1557	0.00774690837
1558	0.007742926256
1559	0.007733905098
1560	0.007723974473
1561	0.007718327815
1562	0.007712046459
1563	0.007706568835
1564	0.007699339682
1565	0.007693386542
1566	0.007688517553
1567	0.007681002316
1568	0.007674604368
1569	0.00766860555
1570	0.007663461634
1571	0.007655405039
1572	0.007651392055
1573	0.007645917583
1574	0.007640367482
1575	0.007632982101
1576	0.007628199381
1577	0.007619385131
1578	0.007615878935
1579	0.007606381928
1580	0.00759966935
1581	0.007592405986
1582	0.007587672755
1583	0.007581646714
1584	0.00757879721
1585	0.007574000813
1586	0.007570805794
1587	0.007565295312
1588	0.007560304072
1589	0.007550440372
1590	0.007544979307
1591	0.007538708146
1592	0.007531250783
1593	0.007525749352
1594	0.007519564941
1595	0.007512998947
1596	0.007504535293
1597	0.007499927461
1598	0.007493628872
1599	0.007487242788
1600	0.007477628608
1601	0.007473060434
1602	0.00746696304
1603	0.007461692952
1604	0.007455519117
1605	0.00745014711
1606	0.007444308039
1607	0.007439087145
1608	0.007429926046
1609	0.007425428943
1610	0.007417614108
1611	0.007408856114
1612	0.007400263913
1613	0.007396199202
1614	0.007390036653
1615	0.007378001982
1616	0.007370704027
1617	0.007364360777
1618	0.007352262307
1619	0.007347519393
1620	0.007345470624
1621	0.007337425172
1622	0.007330780369
1623	0.007324424801
1624	0.007320931366
1625	0.007316736083
1626	0.007312793696
1627	0.0073034687
1628	0.007295415097
1629	0.007289552038
1630	0.007284460275
1631	0.007277267377
1632	0.007272897705
1633	0.007269071434
1634	0.007262511367
1635	0.007254726508
1636	0.007242570086
1637	0.007237144401
1638	0.007230942155
1639	0.007226591645
1640	0.007222637977
1641	0.007215803964
1642	0.007211291448
1643	0.00720525937
1644	0.007196922234
1645	0.007190668798
1646	0.007177767886
1647	0.007175222795
1648	0.007170128222
1649	0.007157559805
1650	0.007152740475
1651	0.007145247959
1652	0.007136096345
1653	0.007134962629
1654	0.007130331122
1655	0.0071232462
1656	0.007117850467
1657	0.007112938611
1658	0.007107978893
1659	0.007105045502
1660	0.007099505948
1661	0.007091090997
1662	0.0070861321
1663	0.007082051339
1664	0.007074841954
1665	0.007071012197
1666	0.00706680988
1667	0.007060510919
1668	0.007052065349
1669	0.007046826839
1670	0.00703738346
1671	0.007034030941
1672	0.007033029696
1673	0.007027389042
1674	0.007016402721
1675	0.007011085814
1676	0.00700646816
1677	0.006999786365
1678	0.006994065303
1679	0.00698832405
1680	0.006979240809
1681	0.006971662475
1682	0.006965088233
1683	0.00696040139
1684	0.006954677799
1685	0.006945872851
1686	0.006942953766
1687	0.006935812815
1688	0.006927334843
1689	0.006923686114
1690	0.00691468275
1691	0.006908930904
1692	0.006903377137
1693	0.006896395317
1694	0.00688602794
1695	0.006879154394
1696	0.006874637988
1697	0.006869839644
1698	0.006865619264
1699	0.006860777528
1700	0.006854820263
1701	0.006849782769
1702	0.006841198153
1703	0.006838435009
1704	0.006834786658
1705	0.00683119404
1706	0.006826977076
1707	0.0068222139
1708	0.006817077381
1709	0.006805182205
1710	0.006796368397
1711	0.006785633059
1712	0.006781562107
1713	0.006778672849
1714	0.006775728912
1715	0.006770622381
1716	0.006766898405
1717	0.00675947442
1718	0.006752775045
1719	0.006745934015
1720	0.006741544804
1721	0.006738073415
1722	0.006734188152
1723	0.006726727
1724	0.006721742201
1725	0.006716370656
1726	0.006709403242
1727	0.006702501099
1728	0.006694695466
1729	0.006690176071
1730	0.006683916134
1731	0.006677617628
1732	0.006670393457
1733	0.006664527217
1734	0.006661623141
1735	0.006656162826
1736	0.00665233154
1737	0.006649679198
1738	0.006645718199
1739	0.006638345428
1740	0.006635466951
1741	0.0066311895
1742	0.006628992874
1743	0.006622003849
1744	0.006614439429
1745	0.006608696583
1746	0.006602842001
1747	0.006598556705
1748	0.006594448896
1749	0.00659027921
1750	0.006585982685
1751	0.006582254713
1752	0.006578994369
1753	0.006574907917
1754	0.006569975902
1755	0.006561988747
1756	0.006556403797
1757	0.006550194666
1758	0.006548126624
1759	0.006542869533
1760	0.006538942321
1761	0.006534154426
1762	0.006527379151
1763	0.006521516098
1764	0.006513913685
1765	0.00650781059
1766	0.00650459172
1767	0.006495083445
1768	0.006489814511
1769	0.006484707345
1770	0.006482476521
1771	0.00647989746
1772	0.006471869873
1773	0.006464697296
1774	0.006462864334
1775	0.006459383125
1776	0.00645514399
1777	0.006450371615
1778	0.006447754217
1779	0.006442983119
1780	0.006439897674
1781	0.00643067386
1782	0.006426281882
1783	0.006421851652
1784	0.006418346016
1785	0.006414040281
1786	0.006409617441
1787	0.006400687965
1788	0.006396891755
1789	0.006387370065
1790	0.006381176213
1791	0.006377451926
1792	0.006371228802
1793	0.006366040028
1794	0.006358732038
1795	0.006351034216
1796	0.006347016968
1797	0.006342560533
1798	0.006338506443
1799	0.006336390919
1800	0.006328758107
1801	0.006325841302
1802	0.006317159579
1803	0.006308110119
1804	0.006302442432
1805	0.006291078021
1806	0.006287358384
1807	0.00628353284
1808	0.006274855157
1809	0.006266637318
1810	0.006259001335
1811	0.00624963917
1812	0.006242010984
1813	0.006237886375
1814	0.006228787608
1815	0.006223089131
1816	0.006220247605
1817	0.006213091956
1818	0.006205867883
1819	0.006202469348
1820	0.006196066926
1821	0.006191769704
1822	0.006188364568
1823	0.006184181782
1824	0.006180881606
1825	0.006173696654
1826	0.006170110156
1827	0.006166315469
1828	0.00616248955
1829	0.006156190899
1830	0.006150012898
1831	0.006148135908
1832	0.006141579166
1833	0.006136752649
1834	0.00613264539
1835	0.006127663977
1836	0.006121246055
1837	0.006116913702
1838	0.006112331764
1839	0.006102237733
1840	0.006095584134
1841	0.006091796175
1842	0.006087409003
1843	0.006082866905
1844	0.006076528375
1845	0.006072065672
1846	0.006067127
1847	0.006061560618
1848	0.006056568491
1849	0.006050488074
1850	0.006049032913
1851	0.0060463529
1852	0.006040995209
1853	0.006033122885
1854	0.006031481294
1855	0.006025898323
1856	0.006019714864
1857	0.006012901133
1858	0.006008009283
1859	0.006005607526
1860	0.006000258016
1861	0.005996365004
1862	0.005990272547
1863	0.00598787361
1864	0.005979618501
1865	0.005974541176
1866	0.005969349655
1867	0.0059657049
1868	0.005959033758
1869	0.005955809857
1870	0.005952176841
1871	0.005948416915
1872	0.00594148859
1873	0.005936447548
1874	0.005931922541
1875	0.005925386953
1876	0.005921347918
1877	0.005910600552
1878	0.005905527456
1879	0.005901380722
1880	0.005899400789
1881	0.005892285538
1882	0.005888187723
1883	0.005880450702
1884	0.005876131511
1885	0.005866271859
1886	0.005859744987
1887	0.005857046667
1888	0.00585010485
1889	0.005845348774
1890	0.005841785547
1891	0.005839190013
1892	0.00583462898
1893	0.005828962327
1894	0.005824812923
1895	0.005822073691
1896	0.00582075182
1897	0.005816693516
1898	0.005813259914
1899	0.005808340031
1900	0.005803922101
1901	0.005795902974
1902	0.00579394526
1903	0.00579003258
1904	0.005786234507
1905	0.005782099554
1906	0.005779047214
1907	0.005771781611
1908	0.005766445872
1909	0.005760505068
1910	0.005754161895
1911	0.005748641259
1912	0.005740466787
1913	0.005737149196
1914	0.005731506599
1915	0.005723658776
1916	0.005717612236
1917	0.005712054767
1918	0.005706216864
1919	0.005704685884
1920	0.005697744938
1921	0.005692284029
1922	0.005687831842
1923	0.005683312224
1924	0.00567594798
1925	0.005671960524
1926	0.005670513903
1927	0.005664121662
1928	0.005659838133
1929	0.005655439116
1930	0.005652884605
1931	0.005649392481
1932	0.00564433553
1933	0.005637835146
1934	0.005630702809
1935	0.005624054
1936	0.005619100394
1937	0.005615858319
1938	0.005613338244
1939	0.00560848615
1940	0.005604330409
1941	0.00560191369
1942	0.005597676526
1943	0.005590461924
1944	0.005586788104
1945	0.005584517356
1946	0.005579876104
1947	0.005576120999
1948	0.00557023853
1949	0.005565026388
1950	0.005561641593
1951	0.005558560985
1952	0.005553538697
1953	0.005548732941
1954	0.005545113863
1955	0.005539660284
1956	0.005536442612
1957	0.005532938815
1958	0.005528971032
1959	0.005523894907
1960	0.005516834931
1961	0.005512659659
1962	0.005508427343
1963	0.005500904674
1964	0.005497471633
1965	0.005492646371
1966	0.005486071937
1967	0.005482761942
1968	0.005479070227
1969	0.005476031505
1970	0.005472119136
1971	0.005466834831
1972	0.005463435026
1973	0.00545870501
1974	0.005455524492
1975	0.005449158276
1976	0.00544163897
1977	0.005438047345
1978	0.005434627655
1979	0.005428831492
1980	0.00542357079
1981	0.005421344816
1982	0.005418711338
1983	0.005411733485
1984	0.005405461939
1985	0.005401429022
1986	0.005394632701
1987	0.00539396503
1988	0.005387724154
1989	0.005386163006
1990	0.005383102317
1991	0.00537663161
1992	0.005371521024
1993	0.005366465611
1994	0.005360909515
1995	0.005352812835
1996	0.005344266562
1997	0.005339584173
1998	0.005335079467
1999	0.005332269023
2000	0.005327754855
2001	0.005324834901
2002	0.005320633354
2003	0.005319140735
2004	0.005317579193
2005	0.005313423213
2006	0.005308985845
2007	0.005304793624
2008	0.005299839547
2009	0.005295963998
2010	0.005292669836
2011	0.005288193369
2012	0.005283602842
2013	0.005275725183
2014	0.005270233473
2015	0.00526321919
2016	0.005260892001
2017	0.005255532741
2018	0.005252205601
2019	0.005244624068
2020	0.005236801613
2021	0.005232277111
2022	0.005226895241
2023	0.005222693263
2024	0.005219412549
2025	0.005217107121
2026	0.005212720827
2027	0.005205414062
2028	0.005202518583
2029	0.005194224335
2030	0.005189132477
2031	0.005184978175
2032	0.005180727107
2033	0.005175863319
2034	0.005173608527
2035	0.005167203167
2036	0.005164059617
2037	0.005159858882
2038	0.005154695014
2039	0.005146893452
2040	0.005141417648
2041	0.005137438213
2042	0.005136460924
2043	0.005133003865
2044	0.00512975398
2045	0.005127616033
2046	0.005126124799
2047	0.005118432017
2048	0.005116488163
2049	0.005113820559
2050	0.005109943688
2051	0.005107543588
2052	0.005104643232
2053	0.005100075178
2054	0.005096801237
2055	0.005090687166
2056	0.005087282532
2057	0.005084471898
2058	0.005081830542
2059	0.005077783033
2060	0.005075061679
2061	0.005070897802
2062	0.005065973363
2063	0.005060100665
2064	0.005058834216
2065	0.005052335276
2066	0.005049185689
2067	0.005046404123
2068	0.00504040227
2069	0.005036096418
2070	0.00503275567
2071	0.005028545499
2072	0.005024907318
2073	0.005018418848
2074	0.005012345831
2075	0.005008032487
2076	0.005002512144
2077	0.00499818112
2078	0.004995875267
2079	0.004992364753
2080	0.004990671252
2081	0.004988135568
2082	0.004987243911
2083	0.004983091019
2084	0.004979191734
2085	0.004975925334
2086	0.004973561755
2087	0.004971521102
2088	0.004967194865
2089	0.004961208138
2090	0.004959666057
2091	0.004955390238
2092	0.004951802679
2093	0.004950609989
2094	0.004945585286
2095	0.004941257604
2096	0.004934780161
2097	0.004930619527
2098	0.00492651307
2099	0.004919808647
2100	0.004916695633
2101	0.004914338972
2102	0.004911992884
2103	0.004908154846
2104	0.004905377996
2105	0.004901083983
2106	0.004896244137
2107	0.004894380922
2108	0.004890603598
2109	0.00488827877
2110	0.004882210706
2111	0.004878117682
2112	0.004873712516
2113	0.004870535158
2114	0.004868037793
2115	0.004861683724
2116	0.004858213509
2117	0.004856615093
2118	0.004854663152
2119	0.004849585818
2120	0.004844053004
2121	0.004843123807
2122	0.004838187952
2123	0.004834689556
2124	0.004830966961
2125	0.004828838536
2126	0.004824346631
2127	0.004819595451
2128	0.004817881841
2129	0.004815169781
2130	0.004809827107
2131	0.004807202621
2132	0.00480195022
2133	0.004798035379
2134	0.004794980074
2135	0.004789780097
2136	0.004787169065
2137	0.004783343439
2138	0.004781050648
2139	0.004778673853
2140	0.004775867325
2141	0.004771830674
2142	0.004768885039
2143	0.004766493442
2144	0.004764184643
2145	0.004759878007
2146	0.004757409797
2147	0.004755077936
2148	0.004753455792
2149	0.004749170391
2150	0.004748263829
2151	0.004742438637
2152	0.004736272626
2153	0.004729479937
2154	0.004724904087
2155	0.004722391577
2156	0.004719507403
2157	0.004716253009
2158	0.004714842988
2159	0.004711884494
2160	0.004709453493
2161	0.004705490135
2162	0.004704359792
2163	0.004701251826
2164	0.004696554194
2165	0.004692577433
2166	0.004689934334
2167	0.00468750724
2168	0.004682780026
2169	0.004677226991
2170	0.004674531851
2171	0.004668984474
2172	0.00466736662
2173	0.004664164848
2174	0.004661887284
2175	0.004659246904
2176	0.004656102515
2177	0.004650472749
2178	0.004646426775
2179	0.004643450941
2180	0.004640123101
2181	0.004635075764
2182	0.004631657412
2183	0.004628898265
2184	0.004627387107
2185	0.004623662187
2186	0.004616841664
2187	0.004612854619
2188	0.004609874599
2189	0.004603104447
2190	0.004599678209
2191	0.004594448827
2192	0.004591176477
2193	0.00458942501
2194	0.004586790432
2195	0.004579398604
2196	0.004576855742
2197	0.004574381841
2198	0.00456958315
2199	0.00456346163
2200	0.004560494919
2201	0.004556865051
2202	0.004553752741
2203	0.004551423983
2204	0.00454850047
2205	0.0045451605
2206	0.00454199577
2207	0.004537857666
2208	0.004534392543
2209	0.004528687322
2210	0.004522945998
2211	0.004520975453
2212	0.004516838719
2213	0.004514039278
2214	0.004508734809
2215	0.00450756498
2216	0.004504945145
2217	0.004504104935
2218	0.004502362921
2219	0.004498347372
2220	0.004493774491
2221	0.004491022752
2222	0.004487444615
2223	0.004482216485
2224	0.004478184954
2225	0.004475401455
2226	0.004473925832
2227	0.004471173477
2228	0.004469694715
2229	0.004467132364
2230	0.004464856578
2231	0.004461494511
2232	0.004457991213
2233	0.004456064002
2234	0.004452511478
2235	0.004449577631
2236	0.004446597861
2237	0.00444409644
2238	0.00444129802
2239	0.004436912433
2240	0.004427877663
2241	0.004426732664
2242	0.004422018817
2243	0.0044181208
2244	0.004417051201
2245	0.004414897726
2246	0.004413558695
2247	0.004411762128
2248	0.004410135417
2249	0.00440621176
2250	0.00440201147
2251	0.004399271665
2252	0.004395506195
2253	0.004391279316
2254	0.00438692617
2255	0.004382795853
2256	0.004381811171
2257	0.00437820885
2258	0.00437531011
2259	0.004370491083
2260	0.004366079527
2261	0.004364841138
2262	0.004362469437
2263	0.004361034125
2264	0.004358712155
2265	0.004355851016
2266	0.004351654607
2267	0.004347994037
2268	0.004343591945
2269	0.004338471933
2270	0.004336506838
2271	0.004332231444
2272	0.004328677056
2273	0.004326416859
2274	0.004324170605
2275	0.004321147926
2276	0.004318056449
2277	0.00431367445
2278	0.004307907037
2279	0.004307052719
2280	0.004305064772
2281	0.00430294579
2282	0.00430075725
2283	0.004298408979
2284	0.004294178136
2285	0.004289254341
2286	0.004284441924
2287	0.004281224728
2288	0.004279330279
2289	0.004277097816
2290	0.004274420434
2291	0.004269150786
2292	0.00426510921
2293	0.004262841319
2294	0.004260352477
2295	0.004257581305
2296	0.004254402399
2297	0.004250785537
2298	0.004247639649
2299	0.004243541709
2300	0.004239498841
2301	0.00423797249
2302	0.004234321892
2303	0.004233069675
2304	0.00423087265
2305	0.004228915095
2306	0.004226236886
2307	0.004221838896
2308	0.004216506237
2309	0.00421359854
2310	0.004211009671
2311	0.00420683694
2312	0.004203039496
2313	0.004200627505
2314	0.004195663391
2315	0.004193322318
2316	0.004190831798
2317	0.00418674486
2318	0.004185132066
2319	0.004181084234
2320	0.004178094434
2321	0.004175068509
2322	0.00416997061
2323	0.004167094148
2324	0.004164557046
2325	0.004161219516
2326	0.00416017844
2327	0.004158986256
2328	0.004156848547
2329	0.0041522358
2330	0.004149152475
2331	0.004147278707
2332	0.004146445171
2333	0.004144045212
2334	0.004140118126
2335	0.004136594185
2336	0.00413372451
2337	0.004132431378
2338	0.004130619249
2339	0.00412761556
2340	0.00412445085
2341	0.004118860055
2342	0.004116802425
2343	0.004113825361
2344	0.004109185526
2345	0.004106947939
2346	0.004102202284
2347	0.004098572231
2348	0.004096746413
2349	0.004094384693
2350	0.004092098027
2351	0.004089980219
2352	0.004085404342
2353	0.004081500316
2354	0.004079590943
2355	0.004078493344
2356	0.004072839484
2357	0.004068807584
2358	0.004067506305
2359	0.004064667369
2360	0.004062244317
2361	0.004057604127
2362	0.004054814742
2363	0.004051881459
2364	0.004049468435
2365	0.004047573055
2366	0.004042944231
2367	0.004040866063
2368	0.004037280889
2369	0.004035799345
2370	0.004033319625
2371	0.004027794382
2372	0.00402131471
2373	0.004018057462
2374	0.004014945801
2375	0.004010755813
2376	0.004008214391
2377	0.004006870294
2378	0.004003791264
2379	0.004002635084
2380	0.004000400332
2381	0.003996669417
2382	0.003991591619
2383	0.003988659638
2384	0.003985872794
2385	0.003983248611
2386	0.003980176598
2387	0.003978033542
2388	0.003974287459
2389	0.003971307272
2390	0.003965903487
2391	0.003964219398
2392	0.003961568479
2393	0.003958968279
2394	0.003954635514
2395	0.003949952858
2396	0.003946783734
2397	0.003944065452
2398	0.003940597097
2399	0.003939563458
2400	0.003938397546
2401	0.003936218517
2402	0.003934239139
2403	0.003931754795
2404	0.003926046206
2405	0.003923650868
2406	0.003921266835
2407	0.003917855455
2408	0.003913002174
2409	0.003910568028
2410	0.003907166934
2411	0.003905154532
2412	0.003901534261
2413	0.003899647863
2414	0.0038979902
2415	0.003891993746
2416	0.003886918036
2417	0.003884333344
2418	0.003882213827
2419	0.003880310493
2420	0.003878009149
2421	0.003874982917
2422	0.003871214911
2423	0.00386840906
2424	0.00386369019
2425	0.003858566449
2426	0.003856060984
2427	0.003852334057
2428	0.003849479958
2429	0.003844983545
2430	0.003841797515
2431	0.003839079473
2432	0.003836212675
2433	0.003833080713
2434	0.003829840639
2435	0.003829051778
2436	0.003828232179
2437	0.003825477449
2438	0.003822470713
2439	0.003820935232
2440	0.003819153075
2441	0.003817673016
2442	0.003815289012
2443	0.00381167043
2444	0.003809170544
2445	0.003806745202
2446	0.003802480955
2447	0.003801411565
2448	0.003797127143
2449	0.003794689156
2450	0.00379258263
2451	0.003789812789
2452	0.003787289147
2453	0.003785444869
2454	0.003783374531
2455	0.003780777381
2456	0.003777755785
2457	0.003774525068
2458	0.003772318444
2459	0.003768655872
2460	0.003763423955
2461	0.003761125477
2462	0.003759394347
2463	0.003756433467
2464	0.00375342464
2465	0.003751683816
2466	0.003747476549
2467	0.003746395277
2468	0.003743087596
2469	0.003738511085
2470	0.003735986381
2471	0.003734090433
2472	0.003730379901
2473	0.003729060909
2474	0.003725751412
2475	0.003721340181
2476	0.003718376077
2477	0.003714356985
2478	0.003711637537
2479	0.003710590668
2480	0.00370676778
2481	0.003704504039
2482	0.003701484396
2483	0.003698542459
2484	0.00369398424
2485	0.003691970057
2486	0.003689696058
2487	0.003686244856
2488	0.003684832708
2489	0.003681512763
2490	0.003677872669
2491	0.003676072427
2492	0.003671721533
2493	0.003669679801
2494	0.003667052422
2495	0.003664807337
2496	0.003661925747
2497	0.003659224202
2498	0.003657420128
2499	0.003653189471
2500	0.003649336169
2501	0.003647176709
2502	0.003644706372
2503	0.003642302354
2504	0.003640872046
2505	0.003636381498
2506	0.003634095867
2507	0.003631292073
2508	0.003626788923
2509	0.003624196478
2510	0.003622160913
2511	0.003620319202
2512	0.003616684016
2513	0.003614528131
2514	0.003611003454
2515	0.003609325543
2516	0.003606856451
2517	0.003600443732
2518	0.003599189234
2519	0.003596898504
2520	0.003596063722
2521	0.003590972831
2522	0.003589171128
2523	0.003587768921
2524	0.003586469147
2525	0.003584180489
2526	0.003581939146
2527	0.003577575912
2528	0.003574063768
2529	0.003572933998
2530	0.003569805722
2531	0.003566625344
2532	0.003565659608
2533	0.00356237279
2534	0.003560020054
2535	0.00355756634
2536	0.003554118112
2537	0.003550600983
2538	0.003547797485
2539	0.003545115651
2540	0.003539470159
2541	0.003537452417
2542	0.003533877924
2543	0.003532162701
2544	0.003529358267
2545	0.003525848809
2546	0.003524203365
2547	0.003522067327
2548	0.003517898088
2549	0.003514994514
2550	0.003512605653
2551	0.003510565086
2552	0.003508574713
2553	0.003505264012
2554	0.003502856983
2555	0.003500629949
2556	0.003499720906
2557	0.003498036861
2558	0.003495235109
2559	0.003492877832
2560	0.003491207516
2561	0.003487628169
2562	0.003484023543
2563	0.00348133814
2564	0.003478589841
2565	0.003477096306
2566	0.003473377717
2567	0.003471283647
2568	0.00346927913
2569	0.003464724589
2570	0.003462208718
2571	0.003458351866
2572	0.003457135049
2573	0.003455029968
2574	0.003452605085
2575	0.003450772899
2576	0.003448082415
2577	0.00344548607
2578	0.0034438652
2579	0.00344102366
2580	0.003437657932
2581	0.003436122535
2582	0.003433593748
2583	0.003430515363
2584	0.003427023985
2585	0.00342387306
2586	0.00342006742
2587	0.003416997274
2588	0.003415220111
2589	0.003412182415
2590	0.003409131637
2591	0.003404526996
2592	0.003402827237
2593	0.003399964249
2594	0.003398323787
2595	0.003394009452
2596	0.003392675945
2597	0.003389084907
2598	0.003386614025
2599	0.003384094964
2600	0.003381238451
2601	0.003376611208
2602	0.003374514069
2603	0.003372487428
2604	0.003368804537
2605	0.003365068489
2606	0.003362019642
2607	0.003360042427
2608	0.003356206006
2609	0.003353361037
2610	0.003348368716
2611	0.003344438386
2612	0.003342021666
2613	0.003340214341
2614	0.003339714734
2615	0.003337094691
2616	0.003334018476
2617	0.003329209685
2618	0.003326738948
2619	0.003325035492
2620	0.003320452323
2621	0.003317554431
2622	0.003314830402
2623	0.003312338397
2624	0.003310986995
2625	0.003309031809
2626	0.003306784782
2627	0.003304481447
2628	0.00330250967
2629	0.003300001587
2630	0.003298014745
2631	0.003294659959
2632	0.003291926901
2633	0.003288544435
2634	0.003287607468
2635	0.003282929997
2636	0.003280159006
2637	0.003278765601
2638	0.003274662955
2639	0.003270632177
2640	0.003267743584
2641	0.003266170603
2642	0.003264220235
2643	0.003262388545
2644	0.003260301647
2645	0.003257262762
2646	0.003253791368
2647	0.003251631365
2648	0.003249576807
2649	0.003248159247
2650	0.003246114801
2651	0.003244164752
2652	0.003242554912
2653	0.003239997359
2654	0.003238544889
2655	0.003238163467
2656	0.003236785586
2657	0.003234876231
2658	0.003229740003
2659	0.003226852948
2660	0.00322614164
2661	0.003224652568
2662	0.003221634896
2663	0.003219417934
2664	0.003218191433
2665	0.003216222811
2666	0.003213575026
2667	0.003212066348
2668	0.003210387363
2669	0.003208373142
2670	0.003206663532
2671	0.003204937142
2672	0.003202368175
2673	0.003199302625
2674	0.003196870004
2675	0.003193723906
2676	0.00319213156
2677	0.003190515876
2678	0.003187189516
2679	0.003184363304
2680	0.003181597061
2681	0.003178317188
2682	0.003175274907
2683	0.003174105875
2684	0.003172475348
2685	0.00317040057
2686	0.003167163243
2687	0.003164791749
2688	0.003161895804
2689	0.003159967407
2690	0.003157783795
2691	0.003155359705
2692	0.003152250573
2693	0.003147458697
2694	0.00314541076
2695	0.003143051485
2696	0.003140653721
2697	0.003137564908
2698	0.003135787451
2699	0.00313421068
2700	0.003132321569
2701	0.003130339783
2702	0.003129250796
2703	0.00312712627
2704	0.00312454041
2705	0.003120243728
2706	0.003118535278
2707	0.003115609291
2708	0.003113630258
2709	0.003111527026
2710	0.003107885298
2711	0.003105953128
2712	0.003104041483
2713	0.003102571133
2714	0.003101061517
2715	0.003100081502
2716	0.003097511102
2717	0.003094822169
2718	0.003092836452
2719	0.003090868059
2720	0.003088047669
2721	0.003085891926
2722	0.003085275779
2723	0.003083851892
2724	0.003081327179
2725	0.003080586409
2726	0.003078913857
2727	0.00307666315
2728	0.003074618629
2729	0.003072802099
2730	0.00307114867
2731	0.003068866079
2732	0.003066787354
2733	0.003065272039
2734	0.003062113532
2735	0.003060705897
2736	0.003058034143
2737	0.003056026587
2738	0.003053815376
2739	0.003052095343
2740	0.003048870195
2741	0.003047524317
2742	0.003045781256
2743	0.003044362311
2744	0.003040761304
2745	0.003037372705
2746	0.003035337713
2747	0.003032781184
2748	0.003030404624
2749	0.00302814591
2750	0.003026642296
2751	0.003024664815
2752	0.003023773492
2753	0.003021825815
2754	0.003019802545
2755	0.003017469911
2756	0.003014953734
2757	0.003011989324
2758	0.003009681842
2759	0.003007134261
2760	0.003004506701
2761	0.003002054317
2762	0.002999464817
2763	0.002996879814
2764	0.002993949585
2765	0.002992197482
2766	0.002989832064
2767	0.002985955835
2768	0.002983581054
2769	0.002981727566
2770	0.0029799121
2771	0.002977507973
2772	0.002976375576
2773	0.002973986883
2774	0.002971890046
2775	0.002969376258
2776	0.002966611199
2777	0.002964685387
2778	0.002961464941
2779	0.002959596146
2780	0.002958359486
2781	0.002954864138
2782	0.002953265511
2783	0.002951161487
2784	0.002949582393
2785	0.002946131763
2786	0.002944648393
2787	0.002943161162
2788	0.002942218161
2789	0.00294075496
2790	0.002938083778
2791	0.002936143723
2792	0.002934352525
2793	0.002931425336
2794	0.002929961499
2795	0.002927470443
2796	0.002926822033
2797	0.002924848667
2798	0.002921592142
2799	0.002919409761
2800	0.002918248469
2801	0.002915693397
2802	0.002913718262
2803	0.002911718981
2804	0.002910586823
2805	0.002908694404
2806	0.002906020456
2807	0.002903951688
2808	0.002902727558
2809	0.00289973714
2810	0.002896427857
2811	0.002895139786
2812	0.002892719037
2813	0.002891062013
2814	0.00288971046
2815	0.002886652581
2816	0.002883679187
2817	0.0028824702
2818	0.002880771846
2819	0.002879174347
2820	0.002878439518
2821	0.002875785104
2822	0.002874450259
2823	0.00287268183
2824	0.002870195642
2825	0.002867629232
2826	0.002864781739
2827	0.002862328188
2828	0.002859308431
2829	0.00285652101
2830	0.002854393245
2831	0.002852670446
2832	0.002851362261
2833	0.002849143726
2834	0.002847402844
2835	0.002846581973
2836	0.002845869771
2837	0.002843501617
2838	0.002841265653
2839	0.002838861718
2840	0.002836178088
2841	0.00283495584
2842	0.00283279231
2843	0.00283096573
2844	0.002828642933
2845	0.002826111204
2846	0.002824634713
2847	0.002823736643
2848	0.002821290349
2849	0.00281917508
2850	0.002817324438
2851	0.002815279347
2852	0.002813741768
2853	0.002811735473
2854	0.002809609054
2855	0.002808269769
2856	0.002804890284
2857	0.002803053032
2858	0.002801823885
2859	0.002798997637
2860	0.002796265626
2861	0.002794362349
2862	0.002792364887
2863	0.002790286276
2864	0.002786849285
2865	0.002784259776
2866	0.00278331072
2867	0.002780409448
2868	0.002777100272
2869	0.002775072773
2870	0.002774271238
2871	0.00277180525
2872	0.002769507521
2873	0.002767074814
2874	0.002764024227
2875	0.002761752134
2876	0.002759229215
2877	0.002757226272
2878	0.002754680724
2879	0.002751917173
2880	0.002750127763
2881	0.002747155827
2882	0.002744638445
2883	0.002742328566
2884	0.002739266505
2885	0.002737965316
2886	0.002734572018
2887	0.002733136563
2888	0.002730355679
2889	0.002728511014
2890	0.002726467812
2891	0.002723686813
2892	0.002721170294
2893	0.002719726172
2894	0.002718023272
2895	0.002716601993
2896	0.002713217854
2897	0.002710723051
2898	0.002708975747
